case,time,x,y
0.1559,0.062,0.0411946140229702,0.147762447595596
0.1559,0.062,0.0418284647166729,0.147859781980515
0.1559,0.062,0.0424546748399734,0.147996947169304
0.1559,0.062,0.0430708378553391,0.148173972964287
0.1559,0.062,0.0436742082238197,0.148389995098114
0.1559,0.062,0.0442631989717484,0.148644000291824
0.1559,0.062,0.0448343455791473,0.14893501996994
0.1559,0.062,0.0453853793442249,0.149262145161629
0.1559,0.062,0.0459144562482834,0.149623900651932
0.1559,0.062,0.0464189499616623,0.150019571185112
0.1559,0.062,0.0468964353203773,0.150447130203247
0.1559,0.062,0.047344695776701,0.150905013084412
0.1559,0.062,0.0477619506418705,0.151391446590424
0.1559,0.062,0.0481454096734524,0.151904821395874
0.1559,0.062,0.0484936274588108,0.15244260430336
0.1559,0.062,0.0488044507801533,0.153002887964249
0.1559,0.062,0.0490762367844582,0.153583064675331
0.1559,0.062,0.0493072904646397,0.154180392622948
0.1559,0.062,0.0494962632656097,0.154792487621307
0.1559,0.062,0.0496419332921505,0.155416145920753
0.1559,0.062,0.0497430860996246,0.156048431992531
0.1559,0.062,0.0497991442680359,0.156686410307884
0.1559,0.062,0.0498093366622925,0.157326564192772
0.1559,0.062,0.0497735366225243,0.157965883612633
0.1559,0.062,0.0496915131807327,0.158600836992264
0.1559,0.062,0.0495638847351074,0.159228220582008
0.1559,0.062,0.0493909753859043,0.159844651818275
0.1559,0.062,0.04917386546731,0.160446971654892
0.1559,0.062,0.0489136651158333,0.161032065749168
0.1559,0.062,0.0486121065914631,0.16159676015377
0.1559,0.062,0.0482706315815449,0.16213858127594
0.1559,0.062,0.0478914603590965,0.162654504179955
0.1559,0.062,0.0474768988788128,0.16314272582531
0.1559,0.062,0.047028660774231,0.163600504398346
0.1559,0.062,0.0465503856539726,0.164026156067848
0.1559,0.062,0.046043124049902,0.164417639374733
0.1559,0.062,0.0455106683075428,0.164773717522621
0.1559,0.062,0.0449551902711391,0.16509322822094
0.1559,0.062,0.0443795323371887,0.165374413132668
0.1559,0.062,0.0437860079109669,0.165617495775223
0.1559,0.062,0.0431782826781273,0.165820091962814
0.1559,0.062,0.0425581373274326,0.165981963276863
0.1559,0.062,0.0419286601245403,0.166103541851044
0.1559,0.062,0.0412929356098175,0.166183605790138
0.1559,0.062,0.0406529009342194,0.166222468018532
0.1559,0.062,0.0400115326046944,0.166220933198929
0.1559,0.062,0.0393703393638134,0.166177272796631
0.1559,0.063,0.0407239496707916,0.147818192839622
0.1559,0.063,0.0413656979799271,0.147791400551796
0.1559,0.063,0.0420067980885506,0.147806331515312
0.1559,0.063,0.0426455140113831,0.147861614823341
0.1559,0.063,0.0432794280350208,0.147957921028137
0.1559,0.063,0.0439059212803841,0.148093953728676
0.1559,0.063,0.044522300362587,0.148269772529602
0.1559,0.063,0.0451262146234512,0.14848455786705
0.1559,0.063,0.0457156896591187,0.148737266659737
0.1559,0.063,0.0462875254452229,0.149027019739151
0.1559,0.063,0.0468394458293915,0.149352788925171
0.1559,0.063,0.0473695956170559,0.149712905287743
0.1559,0.063,0.0478753596544266,0.150106862187386
0.1559,0.063,0.0483542829751968,0.150532767176628
0.1559,0.063,0.0488043427467346,0.150989159941673
0.1559,0.063,0.0492234863340855,0.15147377550602
0.1559,0.063,0.0496090576052666,0.151985466480255
0.1559,0.063,0.0499595738947392,0.152521952986717
0.1559,0.063,0.0502729155123234,0.153080716729164
0.1559,0.063,0.0505471639335155,0.153659746050835
0.1559,0.063,0.0507807396352291,0.154256239533424
0.1559,0.063,0.0509724728763103,0.154867380857468
0.1559,0.063,0.0511205233633518,0.155490607023239
0.1559,0.063,0.0512242503464222,0.156122505664825
0.1559,0.063,0.0512828193604946,0.156760171055794
0.1559,0.063,0.0512950792908669,0.157400503754616
0.1559,0.063,0.0512615516781807,0.158039823174477
0.1559,0.063,0.0511813312768936,0.158675074577332
0.1559,0.063,0.0510553196072578,0.159302860498428
0.1559,0.063,0.0508839376270771,0.159919604659081
0.1559,0.063,0.0506678558886051,0.160522326827049
0.1559,0.063,0.0504085831344128,0.161107823252678
0.1559,0.063,0.0501076318323612,0.16167277097702
0.1559,0.063,0.0497665069997311,0.162214756011963
0.1559,0.063,0.0493872836232185,0.162730887532234
0.1559,0.063,0.0489726290106773,0.163218751549721
0.1559,0.063,0.0485238991677761,0.163675740361214
0.1559,0.063,0.048044741153717,0.164100632071495
0.1559,0.063,0.047536838799715,0.164491027593613
0.1559,0.063,0.0470032207667828,0.164845868945122
0.1559,0.063,0.0464468747377396,0.165163427591324
0.1559,0.063,0.0458702333271503,0.165442198514938
0.1559,0.063,0.0452760010957718,0.165682822465897
0.1559,0.063,0.0446675308048725,0.165883019566536
0.1559,0.063,0.0440467558801174,0.166043147444725
0.1559,0.063,0.0434169732034206,0.166162699460983
0.1559,0.063,0.0427810586988926,0.166240572929382
0.1559,0.063,0.0421407520771027,0.166277170181274
0.1559,0.063,0.0414994433522224,0.166273340582848
0.1559,0.063,0.0408585369586945,0.16622731089592
0.1559,0.064,0.0422160774469376,0.147933974862099
0.1559,0.064,0.0428576990962029,0.147905826568604
0.1559,0.064,0.0434988662600517,0.147919178009033
0.1559,0.064,0.0441377460956573,0.147973164916039
0.1559,0.064,0.0447716377675533,0.148068457841873
0.1559,0.064,0.04539829865098,0.148203566670418
0.1559,0.064,0.0460151433944702,0.148378223180771
0.1559,0.064,0.046619389206171,0.148592054843903
0.1559,0.064,0.0472089797258377,0.148843675851822
0.1559,0.064,0.0477813966572285,0.14913235604763
0.1559,0.064,0.0483342818915844,0.149456948041916
0.1559,0.064,0.0488652139902115,0.149815917015076
0.1559,0.064,0.0493719913065434,0.150208562612534
0.1559,0.064,0.0498524196445942,0.150632724165916
0.1559,0.064,0.0503042079508305,0.151087582111359
0.1559,0.064,0.050725132226944,0.151570737361908
0.1559,0.064,0.0511130355298519,0.152080684900284
0.1559,0.064,0.0514659881591797,0.152615636587143
0.1559,0.064,0.0517818108201027,0.15317302942276
0.1559,0.064,0.0520587116479874,0.153750702738762
0.1559,0.064,0.052294909954071,0.154346138238907
0.1559,0.064,0.0524891018867493,0.154956609010696
0.1559,0.064,0.0526395179331303,0.155579075217247
0.1559,0.064,0.0527455620467663,0.156210675835609
0.1559,0.064,0.0528062507510185,0.156848266720772
0.1559,0.064,0.0528206154704094,0.157488331198692
0.1559,0.064,0.0527890548110008,0.15812785923481
0.1559,0.064,0.0527108795940876,0.158763349056244
0.1559,0.064,0.0525866858661175,0.159391403198242
0.1559,0.064,0.0524170100688934,0.160008668899536
0.1559,0.064,0.0522026009857655,0.160611897706985
0.1559,0.064,0.0519446432590485,0.161197930574417
0.1559,0.064,0.0516445711255074,0.161763370037079
0.1559,0.064,0.0513043403625488,0.162305623292923
0.1559,0.064,0.0509253703057766,0.16282194852829
0.1559,0.064,0.0505105592310429,0.163309663534164
0.1559,0.064,0.050061609596014,0.163766130805016
0.1559,0.064,0.049581415951252,0.164190143346786
0.1559,0.064,0.0490729324519634,0.164579093456268
0.1559,0.064,0.0485381074249744,0.164932519197464
0.1559,0.064,0.0479807518422604,0.165248304605484
0.1559,0.064,0.0474029630422592,0.165525108575821
0.1559,0.064,0.046807948499918,0.165763154625893
0.1559,0.064,0.046198558062315,0.165960773825645
0.1559,0.064,0.0455771721899509,0.166118741035461
0.1559,0.064,0.0449470840394497,0.166235879063606
0.1559,0.064,0.0443106703460217,0.166311547160149
0.1559,0.064,0.0436700992286205,0.166346028447151
0.1559,0.064,0.0430289469659328,0.166339933872223
0.1559,0.064,0.0423879884183407,0.166291236877441
0.1559,0.065,0.0437449999153614,0.14806342124939
0.1559,0.065,0.044386588037014,0.14803446829319
0.1559,0.065,0.0450278781354427,0.148046627640724
0.1559,0.065,0.0456669479608536,0.148099556565285
0.1559,0.065,0.0463010035455227,0.148193717002869
0.1559,0.065,0.0469279587268829,0.148327797651291
0.1559,0.065,0.0475452020764351,0.14850153028965
0.1559,0.065,0.0481498800218105,0.148714557290077
0.1559,0.065,0.0487400591373444,0.148965045809746
0.1559,0.065,0.0493130758404732,0.149252459406853
0.1559,0.065,0.0498668365180492,0.149575665593147
0.1559,0.065,0.0503987520933151,0.149933382868767
0.1559,0.065,0.0509065501391888,0.150324612855911
0.1559,0.065,0.0513882115483284,0.150747448205948
0.1559,0.065,0.0518412403762341,0.151201069355011
0.1559,0.065,0.052263617515564,0.151683136820793
0.1559,0.065,0.0526532046496868,0.152191802859306
0.1559,0.065,0.0530079901218414,0.152725398540497
0.1559,0.065,0.0533259212970734,0.153281688690186
0.1559,0.065,0.053605318069458,0.153858244419098
0.1559,0.065,0.0538442246615887,0.154452592134476
0.1559,0.065,0.0540412440896034,0.155061945319176
0.1559,0.065,0.054194949567318,0.155683651566505
0.1559,0.065,0.0543039478361607,0.156314626336098
0.1559,0.065,0.0543676279485226,0.156951725482941
0.1559,0.065,0.0543849840760231,0.15759165585041
0.1559,0.065,0.0543558597564697,0.158231243491173
0.1559,0.065,0.0542802363634109,0.158866792917252
0.1559,0.065,0.0541581399738789,0.159495159983635
0.1559,0.065,0.0539904050529003,0.160113006830215
0.1559,0.065,0.0537776425480843,0.16071654856205
0.1559,0.065,0.0535211525857449,0.161303088068962
0.1559,0.065,0.0532219000160694,0.161869168281555
0.1559,0.065,0.0528825558722019,0.162411630153656
0.1559,0.065,0.0525039732456207,0.162927865982056
0.1559,0.065,0.0520886965095997,0.163415789604187
0.1559,0.065,0.0516398958861828,0.163871958851814
0.1559,0.065,0.0511587895452976,0.164295136928558
0.1559,0.065,0.0506497956812382,0.164683029055595
0.1559,0.065,0.0501141250133514,0.165035039186478
0.1559,0.065,0.049555990844965,0.165349408984184
0.1559,0.065,0.0489770583808422,0.165625214576721
0.1559,0.065,0.0483815036714077,0.165861248970032
0.1559,0.065,0.0477712713181973,0.166056573390961
0.1559,0.065,0.0471489243209362,0.166212067008018
0.1559,0.065,0.0465185381472111,0.166326090693474
0.1559,0.065,0.0458816476166248,0.166398718953133
0.1559,0.065,0.0452408194541931,0.166429728269577
0.1559,0.065,0.0445996001362801,0.1664197742939
0.1559,0.065,0.0439586602151394,0.166367530822754
0.1559,0.066,0.0453159660100937,0.14820758998394
0.1559,0.066,0.045957587659359,0.148179143667221
0.1559,0.066,0.0465986728668213,0.148191601037979
0.1559,0.066,0.0472377277910709,0.148244500160217
0.1559,0.066,0.0478719286620617,0.148337945342064
0.1559,0.066,0.0484990328550339,0.148471117019653
0.1559,0.066,0.0491164512932301,0.148643404245377
0.1559,0.066,0.0497218407690525,0.148854568600655
0.1559,0.066,0.0503126308321953,0.14910314977169
0.1559,0.066,0.0508862920105457,0.14938884973526
0.1559,0.066,0.0514408089220524,0.149710640311241
0.1559,0.066,0.0519736222922802,0.150067165493965
0.1559,0.066,0.0524823851883411,0.150457113981247
0.1559,0.066,0.0529650524258614,0.150878742337227
0.1559,0.066,0.0534193962812424,0.151330828666687
0.1559,0.066,0.0538432635366917,0.151811584830284
0.1559,0.066,0.0542346574366093,0.152319222688675
0.1559,0.066,0.0545916557312012,0.152851417660713
0.1559,0.066,0.0549121163785458,0.153406247496605
0.1559,0.066,0.0551945753395557,0.153981521725655
0.1559,0.066,0.0554367564618587,0.154574513435364
0.1559,0.066,0.0556374564766884,0.155182853341103
0.1559,0.066,0.055795032531023,0.155803889036179
0.1559,0.066,0.0559079945087433,0.156434074044228
0.1559,0.066,0.0559756048023701,0.157071024179459
0.1559,0.066,0.0559967719018459,0.157710954546928
0.1559,0.066,0.0559711493551731,0.158350557088852
0.1559,0.066,0.0558984018862247,0.158986777067184
0.1559,0.066,0.0557789653539658,0.159615471959114
0.1559,0.066,0.055613074451685,0.16023388504982
0.1559,0.066,0.0554016120731831,0.160838037729263
0.1559,0.066,0.0551463663578033,0.161425068974495
0.1559,0.066,0.0548477359116077,0.161991372704506
0.1559,0.066,0.0545089840888977,0.162534490227699
0.1559,0.066,0.0541307888925076,0.163051158189774
0.1559,0.066,0.0537157356739044,0.163538798689842
0.1559,0.066,0.0532672367990017,0.163995385169983
0.1559,0.066,0.0527865886688232,0.164418190717697
0.1559,0.066,0.0522769615054131,0.164807081222534
0.1559,0.066,0.0517414286732674,0.1651581376791
0.1559,0.066,0.0511827729642391,0.165471002459526
0.1559,0.066,0.0506032891571522,0.16574464738369
0.1559,0.066,0.0500069856643677,0.1659776866436
0.1559,0.066,0.0493962056934834,0.166170507669449
0.1559,0.066,0.048773031681776,0.166323214769363
0.1559,0.066,0.0481421016156673,0.166433587670326
0.1559,0.066,0.0475047640502453,0.166502356529236
0.1559,0.066,0.0468642972409725,0.166529327630997
0.1559,0.066,0.0462231859564781,0.166515722870827
0.1559,0.066,0.0455826930701733,0.166460230946541
0.1559,0.067,0.0469252541661263,0.148370921611786
0.1559,0.067,0.0475670471787453,0.148341998457909
0.1559,0.067,0.0482082106173038,0.148353978991508
0.1559,0.067,0.0488473102450371,0.148406758904457
0.1559,0.067,0.0494816489517689,0.14849990606308
0.1559,0.067,0.050108939409256,0.148632854223251
0.1559,0.067,0.0507264286279678,0.148805037140846
0.1559,0.067,0.0513318553566933,0.149016126990318
0.1559,0.067,0.0519228801131248,0.149264499545097
0.1559,0.067,0.0524971857666969,0.149549871683121
0.1559,0.067,0.0530520901083946,0.149870827794075
0.1559,0.067,0.0535857044160366,0.150226160883904
0.1559,0.067,0.0540957674384117,0.150614470243454
0.1559,0.067,0.0545799620449543,0.151034727692604
0.1559,0.067,0.0550360009074211,0.151484966278076
0.1559,0.067,0.0554623156785965,0.151963904500008
0.1559,0.067,0.0558560900390148,0.152469471096992
0.1559,0.067,0.0562156923115253,0.152999743819237
0.1559,0.067,0.0565391927957535,0.15355296432972
0.1559,0.067,0.0568244643509388,0.154126554727554
0.1559,0.067,0.0570697486400604,0.154718309640884
0.1559,0.067,0.0572736188769341,0.15532548725605
0.1559,0.067,0.0574342273175716,0.155945524573326
0.1559,0.067,0.0575505271553993,0.156575217843056
0.1559,0.067,0.0576214790344238,0.157211542129517
0.1559,0.067,0.0576460063457489,0.157851308584213
0.1559,0.067,0.057624027132988,0.158491089940071
0.1559,0.067,0.0575549639761448,0.159127533435822
0.1559,0.067,0.057438887655735,0.159756973385811
0.1559,0.067,0.0572766847908497,0.160376027226448
0.1559,0.067,0.0570681653916836,0.160981178283691
0.1559,0.067,0.0568154416978359,0.161569103598595
0.1559,0.067,0.0565192066133022,0.162136569619179
0.1559,0.067,0.0561811253428459,0.162679970264435
0.1559,0.067,0.0558039397001266,0.163196802139282
0.1559,0.067,0.0553892962634563,0.163684621453285
0.1559,0.067,0.0549398027360439,0.164141222834587
0.1559,0.067,0.0544586218893528,0.164562940597534
0.1559,0.067,0.0539485961198807,0.164950177073479
0.1559,0.067,0.0534119643270969,0.165299922227859
0.1559,0.067,0.0528522841632366,0.165611818432808
0.1559,0.067,0.0522724688053131,0.16588419675827
0.1559,0.067,0.0516752637922764,0.166115820407867
0.1559,0.067,0.0510637052357197,0.166307091712952
0.1559,0.067,0.0504405200481415,0.166457191109657
0.1559,0.067,0.0498092137277126,0.166565164923668
0.1559,0.067,0.049171470105648,0.166631907224655
0.1559,0.067,0.0485309548676014,0.1666569262743
0.1559,0.067,0.0478896126151085,0.166641101241112
0.1559,0.067,0.047249399125576,0.166582971811295
0.1559,0.068,0.0485761612653732,0.148556992411613
0.1559,0.068,0.0492176562547684,0.14852836728096
0.1559,0.068,0.0498587898910046,0.148540422320366
0.1559,0.068,0.0504980273544788,0.148593306541443
0.1559,0.068,0.0511322282254696,0.14868651330471
0.1559,0.068,0.0517592616379261,0.148819506168365
0.1559,0.068,0.0523768775165081,0.148991540074348
0.1559,0.068,0.0529824309051037,0.149202182888985
0.1559,0.068,0.0535734258592129,0.149449974298477
0.1559,0.068,0.0541480183601379,0.149734854698181
0.1559,0.068,0.0547035299241543,0.150054767727852
0.1559,0.068,0.055237852036953,0.150408998131752
0.1559,0.068,0.055748712271452,0.150796100497246
0.1559,0.068,0.0562342442572117,0.151214703917503
0.1559,0.068,0.0566918440163136,0.151663661003113
0.1559,0.068,0.057119756937027,0.152140945196152
0.1559,0.068,0.0575156509876251,0.152644783258438
0.1559,0.068,0.0578777194023132,0.153173595666885
0.1559,0.068,0.0582039393484592,0.153725281357765
0.1559,0.068,0.0584923066198826,0.154297322034836
0.1559,0.068,0.0587412491440773,0.154887691140175
0.1559,0.068,0.0589490160346031,0.155493676662445
0.1559,0.068,0.0591139607131481,0.156112536787987
0.1559,0.068,0.0592347793281078,0.156741410493851
0.1559,0.068,0.0593103244900703,0.157377272844315
0.1559,0.068,0.0593393482267857,0.158016845583916
0.1559,0.068,0.0593215338885784,0.158656671643257
0.1559,0.068,0.0592561885714531,0.15929351747036
0.1559,0.068,0.0591434873640537,0.159923538565636
0.1559,0.068,0.0589838437736034,0.160543218255043
0.1559,0.068,0.0587779320776463,0.161149322986603
0.1559,0.068,0.0585269778966904,0.161737859249115
0.1559,0.068,0.0582323260605335,0.162306115031242
0.1559,0.068,0.0578959994018078,0.162850558757782
0.1559,0.068,0.0575196370482445,0.163368582725525
0.1559,0.068,0.0571058839559555,0.16385692358017
0.1559,0.068,0.0566574521362782,0.164313450455666
0.1559,0.068,0.0561764761805534,0.164736196398735
0.1559,0.068,0.0556660518050194,0.165123328566551
0.1559,0.068,0.0551297441124916,0.165472641587257
0.1559,0.068,0.0545692220330238,0.165783420205116
0.1559,0.068,0.053989015519619,0.16605344414711
0.1559,0.068,0.0533911623060703,0.166283741593361
0.1559,0.068,0.0527788810431957,0.166473269462585
0.1559,0.068,0.0521552227437496,0.166621118783951
0.1559,0.068,0.0515233390033245,0.166727319359779
0.1559,0.068,0.0508853308856487,0.166791468858719
0.1559,0.068,0.0502448603510857,0.166813358664513
0.1559,0.068,0.049603596329689,0.16679510474205
0.1559,0.068,0.0489632114768028,0.166734740138054
0.1559,0.069,0.0502647720277309,0.148769855499268
0.1559,0.069,0.0509063825011253,0.148741632699966
0.1559,0.069,0.0515476390719414,0.148753672838211
0.1559,0.069,0.0521868169307709,0.148806601762772
0.1559,0.069,0.0528209805488586,0.148900017142296
0.1559,0.069,0.0534483753144741,0.149032890796661
0.1559,0.069,0.0540660694241524,0.149204671382904
0.1559,0.069,0.0546717382967472,0.149415150284767
0.1559,0.069,0.0552630722522736,0.149662628769875
0.1559,0.069,0.0558379478752613,0.149946942925453
0.1559,0.069,0.056393850594759,0.15026630461216
0.1559,0.069,0.0569288842380047,0.150620102882385
0.1559,0.069,0.0574404895305634,0.151006281375885
0.1559,0.069,0.0579274073243141,0.151423498988152
0.1559,0.069,0.0583864338696003,0.151871100068092
0.1559,0.069,0.0588163696229458,0.152346581220627
0.1559,0.069,0.0592148788273335,0.152848824858665
0.1559,0.069,0.0595797747373581,0.153375804424286
0.1559,0.069,0.0599090829491615,0.153925612568855
0.1559,0.069,0.0602011419832706,0.154496043920517
0.1559,0.069,0.0604539103806019,0.155084863305092
0.1559,0.069,0.0606654509902,0.155689522624016
0.1559,0.069,0.0608347244560719,0.156307339668274
0.1559,0.069,0.0609598197042942,0.156935483217239
0.1559,0.069,0.0610394552350044,0.157570749521255
0.1559,0.069,0.061073187738657,0.158210173249245
0.1559,0.069,0.0610596537590027,0.158850222826004
0.1559,0.069,0.0609987340867519,0.159487307071686
0.1559,0.069,0.0608906596899033,0.160118088126183
0.1559,0.069,0.060735072940588,0.160738930106163
0.1559,0.069,0.0605330094695091,0.161346033215523
0.1559,0.069,0.0602856986224651,0.161936044692993
0.1559,0.069,0.0599941238760948,0.162505701184273
0.1559,0.069,0.0596599541604519,0.163051664829254
0.1559,0.069,0.0592861734330654,0.163570404052734
0.1559,0.069,0.0588738732039928,0.164060190320015
0.1559,0.069,0.0584261305630207,0.16451795399189
0.1559,0.069,0.0579463616013527,0.16494157910347
0.1559,0.069,0.0574362352490425,0.165328025817871
0.1559,0.069,0.0568994283676147,0.165676727890968
0.1559,0.069,0.0563391298055649,0.165986835956573
0.1559,0.069,0.0557586029171944,0.166256874799728
0.1559,0.069,0.055159330368042,0.166486799716949
0.1559,0.069,0.0545471198856831,0.166673645377159
0.1559,0.069,0.0539232194423676,0.166818454861641
0.1559,0.069,0.053290706127882,0.166921898722649
0.1559,0.069,0.0526525638997555,0.166983634233475
0.1559,0.069,0.0520121864974499,0.167002961039543
0.1559,0.069,0.0513705424964428,0.166982591152191
0.1559,0.069,0.0507308728992939,0.166918769478798
0.1559,0.07,0.0519972704350948,0.149009957909584
0.1559,0.07,0.0526389330625534,0.148982614278793
0.1559,0.07,0.0532800815999508,0.148996159434319
0.1559,0.07,0.0539189837872982,0.149050548672676
0.1559,0.07,0.0545531176030636,0.149144947528839
0.1559,0.07,0.0551803931593895,0.149278670549393
0.1559,0.07,0.0557974129915237,0.149451300501823
0.1559,0.07,0.0564029552042484,0.149662345647812
0.1559,0.07,0.0569945201277733,0.149910017848015
0.1559,0.07,0.0575692281126976,0.150194063782692
0.1559,0.07,0.0581256188452244,0.15051294863224
0.1559,0.07,0.058660913258791,0.150865465402603
0.1559,0.07,0.0591735504567623,0.151250809431076
0.1559,0.07,0.0596611797809601,0.151667073369026
0.1559,0.07,0.0601216927170753,0.152113199234009
0.1559,0.07,0.0605533346533775,0.152587190270424
0.1559,0.07,0.0609538070857525,0.153087764978409
0.1559,0.07,0.0613212920725346,0.153612837195396
0.1559,0.07,0.0616538785398006,0.154160961508751
0.1559,0.07,0.0619493946433067,0.154729709029198
0.1559,0.07,0.0622063092887402,0.155316650867462
0.1559,0.07,0.062422689050436,0.155919671058655
0.1559,0.07,0.0625967010855675,0.156536459922791
0.1559,0.07,0.0627272129058838,0.15716327726841
0.1559,0.07,0.0628124922513962,0.157797992229462
0.1559,0.07,0.0628516599535942,0.158437266945839
0.1559,0.07,0.0628441199660301,0.159077197313309
0.1559,0.07,0.0627889484167099,0.159715116024017
0.1559,0.07,0.0626863613724709,0.160346865653992
0.1559,0.07,0.062536209821701,0.160968914628029
0.1559,0.07,0.0623392499983311,0.161577776074409
0.1559,0.07,0.062096145004034,0.162169694900513
0.1559,0.07,0.061808243393898,0.162740975618362
0.1559,0.07,0.0614777356386185,0.163288772106171
0.1559,0.07,0.0611056685447693,0.163809537887573
0.1559,0.07,0.0606951080262661,0.164300590753555
0.1559,0.07,0.0602487847208977,0.164758563041687
0.1559,0.07,0.0597688071429729,0.165182307362556
0.1559,0.07,0.0592595636844635,0.165569111704826
0.1559,0.07,0.0587220564484596,0.165918573737144
0.1559,0.07,0.0581621155142784,0.166227698326111
0.1559,0.07,0.0575801022350788,0.166496112942696
0.1559,0.07,0.0569813251495361,0.16672295331955
0.1559,0.07,0.0563685670495033,0.166908428072929
0.1559,0.07,0.0557436645030975,0.167052820324898
0.1559,0.07,0.0551112964749336,0.16715444624424
0.1559,0.07,0.0544731318950653,0.16721311211586
0.1559,0.07,0.0538321696221828,0.167229413986206
0.1559,0.07,0.0531910918653011,0.167206302285194
0.1559,0.07,0.0525518842041492,0.167139157652855
0.1559,0.071,0.0537719391286373,0.149288713932037
0.1559,0.071,0.054413229227066,0.149263113737106
0.1559,0.071,0.0550546161830425,0.1492780148983
0.1559,0.071,0.0556935109198093,0.149333611130714
0.1559,0.071,0.0563270896673203,0.14942941069603
0.1559,0.071,0.0569540485739708,0.149564489722252
0.1559,0.071,0.0575713440775871,0.149737954139709
0.1559,0.071,0.0581765808165073,0.149949789047241
0.1559,0.071,0.0587676875293255,0.150198087096214
0.1559,0.071,0.0593423880636692,0.150482341647148
0.1559,0.071,0.0598989874124527,0.150800943374634
0.1559,0.071,0.0604348741471767,0.151153177022934
0.1559,0.071,0.0609478540718555,0.151537626981735
0.1559,0.071,0.061436615884304,0.151952832937241
0.1559,0.071,0.0618986859917641,0.152397498488426
0.1559,0.071,0.0623319186270237,0.152870357036591
0.1559,0.071,0.0627346485853195,0.153368875384331
0.1559,0.071,0.0631050765514374,0.153892025351524
0.1559,0.071,0.0634405687451363,0.154438301920891
0.1559,0.071,0.0637398585677147,0.155005007982254
0.1559,0.071,0.0640008375048637,0.155590280890465
0.1559,0.071,0.0642217397689819,0.156191796064377
0.1559,0.071,0.0644009187817574,0.156806841492653
0.1559,0.071,0.0645370036363602,0.157432734966278
0.1559,0.071,0.0646284967660904,0.158066809177399
0.1559,0.071,0.0646742582321167,0.158705443143845
0.1559,0.071,0.0646734908223152,0.159345641732216
0.1559,0.071,0.0646253004670143,0.159984067082405
0.1559,0.071,0.0645292550325394,0.160616725683212
0.1559,0.071,0.0643856897950172,0.161240354180336
0.1559,0.071,0.0641942024230957,0.161851093173027
0.1559,0.071,0.0639562606811523,0.162444978952408
0.1559,0.071,0.0636728778481483,0.163018330931664
0.1559,0.071,0.0633452385663986,0.163568288087845
0.1559,0.071,0.0629762336611748,0.164090663194656
0.1559,0.071,0.0625677853822708,0.164582878351212
0.1559,0.071,0.0621224381029606,0.165043011307716
0.1559,0.071,0.0616442300379276,0.16546705365181
0.1559,0.071,0.0611344166100025,0.165855944156647
0.1559,0.071,0.0605985522270203,0.166204616427422
0.1559,0.071,0.0600370839238167,0.166514188051224
0.1559,0.071,0.0594553090631962,0.166781097650528
0.1559,0.071,0.0588564164936543,0.167006134986877
0.1559,0.071,0.0582424141466618,0.167189791798592
0.1559,0.071,0.0576168447732925,0.167330697178841
0.1559,0.071,0.0569840036332607,0.167427912354469
0.1559,0.071,0.0563449636101723,0.167483046650887
0.1559,0.071,0.0557041056454182,0.167494922876358
0.1559,0.071,0.055063508450985,0.167466476559639
0.1559,0.071,0.0544241778552532,0.16739521920681
0.1559,0.072,0.0555970035493374,0.149614274501801
0.1559,0.072,0.0562390461564064,0.149590775370598
0.1559,0.072,0.0568798743188381,0.149606958031654
0.1559,0.072,0.0575190000236034,0.149663850665092
0.1559,0.072,0.0581525824964046,0.149760827422142
0.1559,0.072,0.058779414743185,0.149897396564484
0.1559,0.072,0.0593965947628021,0.150072351098061
0.1559,0.072,0.0600013695657253,0.150285303592682
0.1559,0.072,0.0605922341346741,0.150534465909004
0.1559,0.072,0.0611666962504387,0.150820001959801
0.1559,0.072,0.0617225579917431,0.151139542460442
0.1559,0.072,0.0622585229575634,0.151492834091187
0.1559,0.072,0.06277135014534,0.151877447962761
0.1559,0.072,0.0632609501481056,0.152291968464851
0.1559,0.072,0.0637240558862686,0.152735337615013
0.1559,0.072,0.0641591101884842,0.153206154704094
0.1559,0.072,0.06456458568573,0.153703466057777
0.1559,0.072,0.0649382621049881,0.154224425554276
0.1559,0.072,0.0652776509523392,0.15476781129837
0.1559,0.072,0.065581813454628,0.155332028865814
0.1559,0.072,0.0658483505249023,0.155914902687073
0.1559,0.072,0.0660747438669205,0.156514257192612
0.1559,0.072,0.066260427236557,0.15712733566761
0.1559,0.072,0.0664031058549881,0.157751873135567
0.1559,0.072,0.0665012076497078,0.158384829759598
0.1559,0.072,0.06655403226614,0.159022867679596
0.1559,0.072,0.066560223698616,0.159662991762161
0.1559,0.072,0.0665188357234001,0.160301953554153
0.1559,0.072,0.0664295554161072,0.160935536026955
0.1559,0.072,0.0662922188639641,0.161560386419296
0.1559,0.072,0.0661066845059395,0.162172928452492
0.1559,0.072,0.0658737868070602,0.162768468260765
0.1559,0.072,0.065594881772995,0.163344219326973
0.1559,0.072,0.0652711614966393,0.163896024227142
0.1559,0.072,0.0649046301841736,0.164420574903488
0.1559,0.072,0.0644987300038338,0.16491387784481
0.1559,0.072,0.064055398106575,0.165374949574471
0.1559,0.072,0.0635776445269585,0.165801703929901
0.1559,0.072,0.0630698353052139,0.166190609335899
0.1559,0.072,0.0625328719615936,0.16654109954834
0.1559,0.072,0.0619727708399296,0.166849285364151
0.1559,0.072,0.0613913275301456,0.167116016149521
0.1559,0.072,0.0607915483415127,0.167341977357864
