case,time,x,y
0.1538,0.042,0.020059933885932,0.145269051194191
0.1538,0.042,0.0206685997545719,0.14547024667263
0.1538,0.042,0.0212629809975624,0.145710378885269
0.1538,0.042,0.021840576082468,0.1459881067276
0.1538,0.042,0.0223989952355623,0.146302744746208
0.1538,0.042,0.0229356158524752,0.146653026342392
0.1538,0.042,0.0234484560787678,0.147037759423256
0.1538,0.042,0.0239348113536835,0.147455126047134
0.1538,0.042,0.0243927258998156,0.147903427481651
0.1538,0.042,0.0248201135545969,0.148380964994431
0.1538,0.042,0.0252148527652025,0.148885682225227
0.1538,0.042,0.0255752857774496,0.149415612220764
0.1538,0.042,0.0258995350450277,0.149968311190605
0.1538,0.042,0.0261860731989145,0.150541409850121
0.1538,0.042,0.026433601975441,0.151132434606552
0.1538,0.042,0.0266407672315836,0.151738777756691
0.1538,0.042,0.0268066395074129,0.152357652783394
0.1538,0.042,0.0269303247332573,0.152986332774162
0.1538,0.042,0.0270112622529268,0.153621912002563
0.1538,0.042,0.027049021795392,0.154261484742165
0.1538,0.042,0.0270434152334929,0.154902204871178
0.1538,0.042,0.0269945245236158,0.155541032552719
0.1538,0.042,0.0269026309251785,0.156175151467323
0.1538,0.042,0.026768134906888,0.156801626086235
0.1538,0.042,0.026591882109642,0.157417640089989
0.1538,0.042,0.0263746604323387,0.158020496368408
0.1538,0.042,0.0261176023632288,0.158607453107834
0.1538,0.042,0.0258220471441746,0.159176006913185
0.1538,0.042,0.0254893582314253,0.159723773598671
0.1538,0.042,0.025121109560132,0.160248264670372
0.1538,0.042,0.0247192550450563,0.160747498273849
0.1538,0.042,0.0242853071540594,0.16121917963028
0.1538,0.042,0.0238216184079647,0.16166153550148
0.1538,0.042,0.0233299843966961,0.162072792649269
0.1538,0.042,0.0228127036243677,0.162451431155205
0.1538,0.042,0.022272041067481,0.162795662879944
0.1538,0.042,0.0217102505266666,0.163104325532913
0.1538,0.042,0.0211297813802958,0.163376197218895
0.1538,0.042,0.0205330196768045,0.163610219955444
0.1538,0.042,0.0199223905801773,0.163805618882179
0.1538,0.042,0.0193006657063961,0.163961365818977
0.1538,0.042,0.018670029938221,0.16407684981823
0.1538,0.042,0.0180334411561489,0.164151877164841
0.1538,0.042,0.0173930749297142,0.164185971021652
0.1538,0.042,0.0167514327913523,0.164178773760796
0.1538,0.043,0.0177599806338549,0.144907772541046
0.1538,0.043,0.018401525914669,0.144905284047127
0.1538,0.043,0.0190415624529123,0.144944101572037
0.1538,0.043,0.0196776073426008,0.145023509860039
0.1538,0.043,0.0203073397278786,0.145143806934357
0.1538,0.043,0.0209278669208288,0.145304247736931
0.1538,0.043,0.0215369742363691,0.14550419151783
0.1538,0.043,0.0221317242830992,0.145742952823639
0.1538,0.043,0.0227099042385817,0.146019726991653
0.1538,0.043,0.0232687685638666,0.146333456039429
0.1538,0.043,0.0238061808049679,0.146682947874069
0.1538,0.043,0.0243194047361612,0.147066652774811
0.1538,0.043,0.0248064808547497,0.147483110427856
0.1538,0.043,0.0252649877220392,0.147930815815926
0.1538,0.043,0.0256929807364941,0.148407861590385
0.1538,0.043,0.0260882843285799,0.148912250995636
0.1538,0.043,0.0264491476118565,0.14944164454937
0.1538,0.043,0.0267738942056894,0.149994134902954
0.1538,0.043,0.027060754597187,0.150567024946213
0.1538,0.043,0.0273085925728083,0.151157900691032
0.1538,0.043,0.0275160130113363,0.151764139533043
0.1538,0.043,0.0276820622384548,0.152382954955101
0.1538,0.043,0.0278059467673302,0.153011575341225
0.1538,0.043,0.0278870761394501,0.153647124767303
0.1538,0.043,0.0279249995946884,0.154286712408066
0.1538,0.043,0.0279196295887232,0.154927387833595
0.1538,0.043,0.0278709307312965,0.155566245317459
0.1538,0.043,0.0277792364358902,0.156200364232063
0.1538,0.043,0.0276449304074049,0.156826853752136
0.1538,0.043,0.0274687632918358,0.157442912459373
0.1538,0.043,0.0272515770047903,0.158045724034309
0.1538,0.043,0.0269944407045841,0.158632636070251
0.1538,0.043,0.0266986787319183,0.159201055765152
0.1538,0.043,0.0263656415045261,0.159748569130898
0.1538,0.043,0.0259970333427191,0.160272672772408
0.1538,0.043,0.0255945883691311,0.160771489143372
0.1538,0.043,0.0251601003110409,0.161242619156837
0.1538,0.043,0.0246957335621119,0.16168437898159
0.1538,0.043,0.0242034438997507,0.16209465265274
0.1538,0.043,0.0236855763942003,0.162472292780876
0.1538,0.043,0.0231441929936409,0.16281558573246
0.1538,0.043,0.0225818492472172,0.163123190402985
0.1538,0.043,0.0220008529722691,0.163393959403038
0.1538,0.043,0.0214036796241999,0.163626715540886
0.1538,0.043,0.0207926724106073,0.16382098197937
0.1538,0.043,0.0201707184314728,0.163975775241852
0.1538,0.043,0.019539812579751,0.164090290665627
0.1538,0.043,0.0189031101763248,0.164164260029793
0.1538,0.043,0.0182627234607935,0.16419743001461
0.1538,0.043,0.0176210794597864,0.164189517498016
0.1538,0.044,0.0186521057039499,0.144947409629822
0.1538,0.044,0.0192937031388283,0.144943326711655
0.1538,0.044,0.01993378251791,0.144980698823929
0.1538,0.044,0.0205700118094683,0.145058944821358
0.1538,0.044,0.0211999490857124,0.145178020000458
0.1538,0.044,0.0218206830322742,0.145337373018265
0.1538,0.044,0.0224300604313612,0.145536541938782
0.1538,0.044,0.023025082424283,0.145774662494659
0.1538,0.044,0.0236034747213125,0.146050930023193
0.1538,0.044,0.0241627022624016,0.146364137530327
0.1538,0.044,0.0247003175318241,0.146713018417358
0.1538,0.044,0.0252138562500477,0.147096306085587
0.1538,0.044,0.0257013607770205,0.14751236140728
0.1538,0.044,0.0261602886021137,0.147959813475609
0.1538,0.044,0.0265888012945652,0.148436218500137
0.1538,0.044,0.026984803378582,0.148939996957779
0.1538,0.044,0.0273464526981115,0.149469047784805
0.1538,0.044,0.0276719983667135,0.150020927190781
0.1538,0.044,0.0279598087072372,0.150593340396881
0.1538,0.044,0.0282085482031107,0.151183888316154
0.1538,0.044,0.0284168608486652,0.151789739727974
0.1538,0.044,0.0285837389528751,0.152408346533775
0.1538,0.044,0.0287083238363266,0.153036788105965
0.1538,0.044,0.0287900101393461,0.153672233223915
0.1538,0.044,0.0288283228874207,0.154311791062355
0.1538,0.044,0.0288231372833252,0.154952421784401
0.1538,0.044,0.0287744496017694,0.155591264367104
0.1538,0.044,0.028682567179203,0.156225323677063
0.1538,0.044,0.02854791469872,0.156851708889008
0.1538,0.044,0.0283712707459927,0.157467618584633
0.1538,0.044,0.0281535089015961,0.158070161938667
0.1538,0.044,0.0278957206755877,0.158656850457191
0.1538,0.044,0.0275992844253778,0.15922486782074
0.1538,0.044,0.0272656138986349,0.159771919250488
0.1538,0.044,0.0268963389098644,0.160295724868774
0.1538,0.044,0.0264932885766029,0.160793915390968
0.1538,0.044,0.0260583255439997,0.161264508962631
0.1538,0.044,0.0255934987217188,0.161705926060677
0.1538,0.044,0.02510080114007,0.162115812301636
0.1538,0.044,0.0245825704187155,0.162493035197258
0.1538,0.044,0.0240409951657057,0.162835717201233
0.1538,0.044,0.02347825281322,0.163142845034599
0.1538,0.044,0.0228970404714346,0.16341307759285
0.1538,0.044,0.02229955047369,0.163645327091217
0.1538,0.044,0.0216883290559053,0.163838639855385
0.1538,0.044,0.0210661124438047,0.163992285728455
0.1538,0.044,0.0204350389540195,0.16410556435585
0.1538,0.044,0.0197981670498848,0.164178356528282
0.1538,0.044,0.0191577207297087,0.164210081100464
0.1538,0.044,0.018515994772315,0.164200484752655
0.1538,0.045,0.0195687375962734,0.144986465573311
0.1538,0.045,0.020210362970829,0.144981667399406
0.1538,0.045,0.0208504963666201,0.145018383860588
0.1538,0.045,0.0214868523180485,0.145095840096474
0.1538,0.045,0.0221169032156467,0.145214051008224
0.1538,0.045,0.0227379184216261,0.145372688770294
0.1538,0.045,0.023347519338131,0.145571067929268
0.1538,0.045,0.0239429771900177,0.145808160305023
0.1538,0.045,0.02452184073627,0.146083429455757
0.1538,0.045,0.0250815488398075,0.146395683288574
0.1538,0.045,0.0256197527050972,0.146743625402451
0.1538,0.045,0.0261340867727995,0.14712630212307
0.1538,0.045,0.0266222301870584,0.147541522979736
0.1538,0.045,0.0270819161087275,0.147988021373749
0.1538,0.045,0.027511227875948,0.148463770747185
0.1538,0.045,0.0279078707098961,0.148967057466507
0.1538,0.045,0.0282703004777431,0.149495616555214
0.1538,0.045,0.0285964291542768,0.150047168135643
0.1538,0.045,0.0288848783820868,0.150619298219681
0.1538,0.045,0.0291342027485371,0.151209563016891
0.1538,0.045,0.0293430220335722,0.151815295219421
0.1538,0.045,0.0295104216784239,0.15243373811245
0.1538,0.045,0.0296354182064533,0.153062134981155
0.1538,0.045,0.02971744351089,0.153697535395622
0.1538,0.045,0.0297560524195433,0.154337048530579
0.1538,0.045,0.0297510121017694,0.154977723956108
0.1538,0.045,0.0297024007886648,0.155616536736488
0.1538,0.045,0.0296104997396469,0.156250610947609
0.1538,0.045,0.0294756945222616,0.156876966357231
0.1538,0.045,0.0292988512665033,0.157492786645889
0.1538,0.045,0.0290808081626892,0.158095270395279
0.1538,0.045,0.0288226660341024,0.158681750297546
0.1538,0.045,0.0285258274525404,0.159249603748322
0.1538,0.045,0.0281917434185743,0.159796416759491
0.1538,0.045,0.0278219133615494,0.160319820046425
0.1538,0.045,0.027418427169323,0.16081765294075
0.1538,0.045,0.0269828177988529,0.161287695169449
0.1538,0.045,0.0265173874795437,0.161728277802467
0.1538,0.045,0.0260241031646729,0.162137493491173
0.1538,0.045,0.0255051981657743,0.162513926625252
0.1538,0.045,0.0249630510807037,0.16285565495491
0.1538,0.045,0.0243997797369957,0.163161814212799
0.1538,0.045,0.0238181129097939,0.163430914282799
0.1538,0.045,0.0232201516628265,0.163662075996399
0.1538,0.045,0.0226086378097534,0.163854420185089
0.1538,0.045,0.0219861194491386,0.164007157087326
0.1538,0.045,0.021354902535677,0.164119407534599
0.1538,0.045,0.020717978477478,0.164191201329231
0.1538,0.045,0.0200774017721415,0.164222002029419
0.1538,0.045,0.0194357298314571,0.164211466908455
0.1538,0.046,0.020512891933322,0.14502726495266
0.1538,0.046,0.0211544800549746,0.145021766424179
0.1538,0.046,0.0217947121709585,0.14505760371685
0.1538,0.046,0.0224311091005802,0.145134106278419
0.1538,0.046,0.0230613499879837,0.145251482725143
0.1538,0.046,0.0236825961619616,0.145409181714058
0.1538,0.046,0.0242925100028515,0.145606607198715
0.1538,0.046,0.024888388812542,0.145842656493187
0.1538,0.046,0.0254677180200815,0.146117001771927
0.1538,0.046,0.0260280109941959,0.146428108215332
0.1538,0.046,0.0265670139342546,0.146775037050247
0.1538,0.046,0.0270820539444685,0.147156551480293
0.1538,0.046,0.0275710672140121,0.147570639848709
0.1538,0.046,0.0280315633863211,0.148016199469566
0.1538,0.046,0.0284617729485035,0.148491337895393
0.1538,0.046,0.0288591496646404,0.148993968963623
0.1538,0.046,0.0292222555726767,0.149521857500076
0.1538,0.046,0.0295490697026253,0.150073111057281
0.1538,0.046,0.0298379641026258,0.150644928216934
0.1538,0.046,0.0300876423716545,0.151234984397888
0.1538,0.046,0.0302967932075262,0.151840627193451
0.1538,0.046,0.0304643120616674,0.152458980679512
0.1538,0.046,0.0305895004421473,0.153087347745895
0.1538,0.046,0.0306716468185186,0.153722733259201
0.1538,0.046,0.0307103656232357,0.154362216591835
0.1538,0.046,0.0307055301964283,0.155002892017365
0.1538,0.046,0.0306571088731289,0.155641734600067
0.1538,0.046,0.0305654145777225,0.156275823712349
0.1538,0.046,0.0304308384656906,0.156902223825455
0.1538,0.046,0.0302541870623827,0.157518088817596
0.1538,0.046,0.0300361961126328,0.15812061727047
0.1538,0.046,0.0297781210392714,0.158707022666931
0.1538,0.046,0.0294811204075813,0.159274831414223
0.1538,0.046,0.029146695509553,0.159821465611458
0.1538,0.046,0.0287765618413687,0.160344421863556
0.1538,0.046,0.0283724647015333,0.16084186732769
0.1538,0.046,0.0279362127184868,0.161311373114586
0.1538,0.046,0.0274700652807951,0.161751165986061
0.1538,0.046,0.0269760619848967,0.162159278988838
0.1538,0.046,0.0264564026147127,0.162534594535828
0.1538,0.046,0.0259134657680988,0.162875294685364
0.1538,0.046,0.0253496561199427,0.163180202245712
0.1538,0.046,0.0247673504054546,0.163448065519333
0.1538,0.046,0.024168960750103,0.16367794573307
0.1538,0.046,0.0235570799559355,0.163869127631187
0.1538,0.046,0.0229343120008707,0.16402080655098
0.1538,0.046,0.0223028566688299,0.164132103323936
0.1538,0.046,0.0216658320277929,0.16420291364193
0.1538,0.046,0.0210251938551664,0.164232939481735
0.1538,0.046,0.0203835498541594,0.164221793413162
0.1538,0.047,0.0214788150042295,0.145068764686584
0.1538,0.047,0.0221204273402691,0.145061910152435
0.1538,0.047,0.0227607190608978,0.145096614956856
0.1538,0.047,0.0233972519636154,0.145171985030174
0.1538,0.047,0.0240277554839849,0.145288184285164
0.1538,0.047,0.024649266153574,0.145444631576538
0.1538,0.047,0.0252595208585262,0.145641088485718
0.1538,0.047,0.0258557330816984,0.145876213908195
0.1538,0.047,0.0264355428516865,0.146149709820747
0.1538,0.047,0.0269962921738625,0.146459966897964
0.1538,0.047,0.0275357458740473,0.146806165575981
0.1538,0.047,0.0280511472374201,0.147186875343323
0.1538,0.047,0.0285407621413469,0.147600501775742
0.1538,0.047,0.0290016643702984,0.148045733571053
0.1538,0.047,0.0294323675334454,0.148520216345787
0.1538,0.047,0.0298304911702871,0.149022370576859
0.1538,0.047,0.0301942117512226,0.149549871683121
0.1538,0.047,0.0305218268185854,0.150100544095039
0.1538,0.047,0.0308116730302572,0.150671929121017
0.1538,0.047,0.0310622360557318,0.151261642575264
0.1538,0.047,0.0312723740935326,0.151866868138313
0.1538,0.047,0.0314408540725708,0.152484968304634
0.1538,0.047,0.0315668806433678,0.153113126754761
0.1538,0.047,0.0316497422754765,0.153748363256454
0.1538,0.047,0.0316890068352222,0.154387786984444
0.1538,0.047,0.0316844508051872,0.155028402805328
0.1538,0.047,0.0316361263394356,0.155667185783386
0.1538,0.047,0.0315442904829979,0.156301215291023
0.1538,0.047,0.0314093865454197,0.156927511096001
0.1538,0.047,0.031232288107276,0.157543197274208
0.1538,0.047,0.0310137532651424,0.158145472407341
0.1538,0.047,0.0307551044970751,0.158731654286385
0.1538,0.047,0.0304574854671955,0.159299075603485
0.1538,0.047,0.0301225632429123,0.159845322370529
0.1538,0.047,0.0297519378364086,0.160368010401726
0.1538,0.047,0.0293472483754158,0.160865008831024
0.1538,0.047,0.0289107169955969,0.161334022879601
0.1538,0.047,0.028444092720747,0.161773517727852
0.1538,0.047,0.0279496759176254,0.162181183695793
0.1538,0.047,0.0274296589195728,0.162555873394012
0.1538,0.047,0.0268863085657358,0.162895798683167
0.1538,0.047,0.0263219904154539,0.163199856877327
0.1538,0.047,0.0257393065840006,0.163466706871986
0.1538,0.047,0.0251405071467161,0.163695529103279
0.1538,0.047,0.0245282556861639,0.163885444402695
0.1538,0.047,0.0239052064716816,0.164035797119141
0.1538,0.047,0.0232734996825457,0.164145737886429
0.1538,0.047,0.0226362757384777,0.164215192198753
0.1538,0.047,0.0219956431537867,0.164243757724762
0.1538,0.047,0.0213539637625217,0.164231151342392
0.1538,0.048,0.0224696137011051,0.145110562443733
0.1538,0.048,0.0231112465262413,0.145102426409721
0.1538,0.048,0.0237515922635794,0.145135894417763
0.1538,0.048,0.0243883021175861,0.145210146903992
0.1538,0.048,0.0250189453363419,0.14532533288002
0.1538,0.048,0.0256407205015421,0.145480751991272
0.1538,0.048,0.0262512732297182,0.145676210522652
0.1538,0.048,0.0268478039652109,0.145910426974297
0.1538,0.048,0.0274279750883579,0.146183133125305
0.1538,0.048,0.0279891304671764,0.14649273455143
0.1538,0.048,0.0285290032625198,0.146838143467903
0.1538,0.048,0.0290449298918247,0.147218272089958
0.1538,0.048,0.0295350793749094,0.147631242871284
0.1538,0.048,0.0299966912716627,0.148075744509697
0.1538,0.048,0.0304281190037727,0.148549482226372
0.1538,0.048,0.0308270398527384,0.149051040410995
0.1538,0.048,0.0311916694045067,0.14957794547081
0.1538,0.048,0.0315200611948967,0.150128036737442
0.1538,0.048,0.0318108089268208,0.150699093937874
0.1538,0.048,0.032062191516161,0.151288390159607
0.1538,0.048,0.0322730876505375,0.151893302798271
0.1538,0.048,0.032442357391119,0.152511283755302
0.1538,0.048,0.0325690656900406,0.15313920378685
0.1538,0.048,0.0326525382697582,0.15377439558506
0.1538,0.048,0.0326923951506615,0.154413819313049
0.1538,0.048,0.0326883122324944,0.155054375529289
0.1538,0.048,0.032640315592289,0.155693247914314
0.1538,0.048,0.0325487740337849,0.156327247619629
0.1538,0.048,0.0324139036238194,0.156953558325768
0.1538,0.048,0.0322367064654827,0.157569244503975
0.1538,0.048,0.0320179499685764,0.158171340823174
0.1538,0.048,0.0317588075995445,0.158757328987122
0.1538,0.048,0.0314606204628944,0.159324452280998
0.1538,0.048,0.0311250109225512,0.159870222210884
0.1538,0.048,0.0307535603642464,0.160392343997955
0.1538,0.048,0.0303481556475163,0.160888642072678
0.1538,0.048,0.0299108326435089,0.161357030272484
0.1538,0.048,0.0294434763491154,0.161795690655708
0.1538,0.048,0.0289485026150942,0.162202641367912
0.1538,0.048,0.0284278709441423,0.162576660513878
0.1538,0.048,0.0278841760009527,0.162915840744972
0.1538,0.048,0.0273194164037704,0.163219407200813
0.1538,0.048,0.0267364215105772,0.163485631346703
0.1538,0.048,0.0261372998356819,0.163713738322258
0.1538,0.048,0.0255247969180346,0.163902580738068
0.1538,0.048,0.0249014273285866,0.164051741361618
0.1538,0.048,0.0242696087807417,0.164160400629044
0.1538,0.048,0.0236321799457073,0.164228454232216
0.1538,0.048,0.0229914654046297,0.164255246520042
0.1538,0.048,0.0223497729748487,0.164240747690201
0.1538,0.049,0.023487726226449,0.145152732729912
0.1538,0.049,0.0241294372826815,0.14514422416687
0.1538,0.049,0.024769801646471,0.145177111029625
0.1538,0.049,0.0254066158086061,0.145250543951988
0.1538,0.049,0.0260374154895544,0.145364925265312
0.1538,0.049,0.0266595389693975,0.145519524812698
0.1538,0.049,0.027270432561636,0.14571388065815
0.1538,0.049,0.0278674680739641,0.145946711301804
0.1538,0.049,0.0284482799470425,0.146218001842499
0.1538,0.049,0.029010059311986,0.146526366472244
0.1538,0.049,0.0295507293194532,0.146870687603951
0.1538,0.049,0.0300675146281719,0.14724987745285
0.1538,0.049,0.0305583886802197,0.147661834955215
0.1538,0.049,0.0310208443552256,0.148105397820473
0.1538,0.049,0.0314530320465565,0.148578554391861
0.1538,0.049,0.031852588057518,0.149079546332359
0.1538,0.049,0.0322179310023785,0.149606049060822
0.1538,0.049,0.0325469560921192,0.15015584230423
0.1538,0.049,0.032838337123394,0.150726497173309
0.1538,0.049,0.0330903977155685,0.151315495371819
0.1538,0.049,0.0333020053803921,0.151920288801193
0.1538,0.049,0.0334719084203243,0.152537971735001
0.1538,0.049,0.0335992909967899,0.153165861964226
0.1538,0.049,0.0336833521723747,0.153800949454308
0.1538,0.049,0.0337237305939198,0.15444028377533
0.1538,0.049,0.0337200798094273,0.155080914497375
0.1538,0.049,0.0336724333465099,0.155719742178917
0.1538,0.049,0.0335810966789722,0.156353816390038
0.1538,0.049,0.0334463678300381,0.156980141997337
0.1538,0.049,0.0332692265510559,0.157595783472061
0.1538,0.049,0.0330503918230534,0.15819787979126
0.1538,0.049,0.0327911376953125,0.158783838152885
0.1538,0.049,0.03249267116189,0.159350752830505
0.1538,0.049,0.0321567617356777,0.159896314144135
0.1538,0.049,0.0317848585546017,0.160418182611465
0.1538,0.049,0.0313788913190365,0.160913929343224
0.1538,0.049,0.0309409443289042,0.161381661891937
0.1538,0.049,0.0304729025810957,0.161819532513618
0.1538,0.049,0.0299771837890148,0.162225589156151
0.1538,0.049,0.0294557306915522,0.162598490715027
0.1538,0.049,0.0289113372564316,0.162936449050903
0.1538,0.049,0.0283459071069956,0.163238689303398
0.1538,0.049,0.0277622863650322,0.163503512740135
0.1538,0.049,0.02716264128685,0.163730457425117
0.1538,0.049,0.0265498012304306,0.163918182253838
0.1538,0.049,0.0259260889142752,0.16406624019146
0.1538,0.049,0.0252940952777863,0.164173781871796
0.1538,0.049,0.0246565733104944,0.164240911602974
0.1538,0.049,0.0240158271044493,0.164266899228096
0.1538,0.049,0.0233740694820881,0.164251521229744
0.1538,0.05,0.0245334226638079,0.145196586847305
0.1538,0.05,0.0251750983297825,0.145187169313431
0.1538,0.05,0.0258155204355717,0.14521898329258
0.1538,0.05,0.0264524612575769,0.145291358232498
0.1538,0.05,0.0270834267139435,0.145404860377312
0.1538,0.05,0.0277057271450758,0.14555849134922
0.1538,0.05,0.0283168777823448,0.145751938223839
0.1538,0.05,0.0289143100380898,0.145983949303627
0.1538,0.05,0.0294955167919397,0.14625446498394
0.1538,0.05,0.0300577357411385,0.146561875939369
0.1538,0.05,0.0305991731584072,0.146905332803726
0.1538,0.05,0.0311166178435087,0.147283405065536
0.1538,0.05,0.0316083654761314,0.147694274783134
0.1538,0.05,0.0320717766880989,0.148136809468269
0.1538,0.05,0.0325050428509712,0.148609235882759
0.1538,0.05,0.0329056344926357,0.149109318852425
0.1538,0.05,0.0332719720900059,0.149634912610054
0.1538,0.05,0.0336020961403847,0.150184214115143
0.1538,0.05,0.0338943488895893,0.150754332542419
0.1538,0.05,0.0341472215950489,0.151342958211899
0.1538,0.05,0.0343594923615456,0.151947513222694
0.1538,0.05,0.0345299541950226,0.15256504714489
0.1538,0.05,0.0346577428281307,0.153192803263664
0.1538,0.05,0.034742210060358,0.153827846050262
0.1538,0.05,0.0347829274833202,0.154467180371284
0.1538,0.05,0.0347795486450195,0.155107796192169
0.1538,0.05,0.0347322523593903,0.155746638774872
0.1538,0.05,0.034641157835722,0.156380787491798
0.1538,0.05,0.0345066674053669,0.157007113099098
0.1538,0.05,0.0343297347426414,0.157622814178467
0.1538,0.05,0.0341109186410904,0.158224985003471
0.1538,0.05,0.0338516309857368,0.158810809254646
0.1538,0.05,0.0335530154407024,0.159377664327621
0.1538,0.05,0.0332167521119118,0.159923046827316
0.1538,0.05,0.0328444205224514,0.160444483160973
0.1538,0.05,0.0324379354715347,0.16093984246254
0.1538,0.05,0.031999334692955,0.16140703856945
0.1538,0.05,0.0315305665135384,0.161844000220299
0.1538,0.05,0.0310341734439135,0.162249207496643
0.1538,0.05,0.0305120646953583,0.162621080875397
0.1538,0.05,0.0299668833613396,0.16295799612999
0.1538,0.05,0.0294008515775204,0.163258910179138
0.1538,0.05,0.0288167111575603,0.163522437214851
0.1538,0.05,0.028216602280736,0.163748130202293
0.1538,0.05,0.0276032947003841,0.163934618234634
0.1538,0.05,0.0269793067127466,0.164081409573555
0.1538,0.05,0.0263471379876137,0.164187744259834
0.1538,0.05,0.0257094763219357,0.16425359249115
0.1538,0.05,0.0250686202198267,0.164278328418732
0.1538,0.05,0.0244269296526909,0.164261788129807
0.1538,0.051,0.0256063379347324,0.145241886377335
0.1538,0.051,0.0262479763478041,0.145231053233147
0.1538,0.051,0.0268885307013988,0.145261690020561
0.1538,0.051,0.0275255721062422,0.145332857966423
0.1538,0.051,0.028156666085124,0.145445272326469
0.1538,0.051,0.0287792161107063,0.145597770810127
0.1538,0.051,0.0293906778097153,0.145790323615074
0.1538,0.051,0.0299884453415871,0.146021693944931
0.1538,0.051,0.0305699147284031,0.146291494369507
0.1538,0.051,0.0311326254159212,0.146598041057587
0.1538,0.051,0.0316745713353157,0.146940723061562
0.1538,0.051,0.0321924649178982,0.147317990660667
0.1538,0.051,0.0326850228011608,0.147728234529495
0.1538,0.051,0.0331491269171238,0.14817002415657
0.1538,0.051,0.03358319029212,0.148641511797905
0.1538,0.051,0.0339848808944225,0.149140819907188
0.1538,0.051,0.0343522354960442,0.149665668606758
0.1538,0.051,0.0346835553646088,0.150214150547981
0.1538,0.051,0.0349770151078701,0.150783643126488
0.1538,0.051,0.0352310910820961,0.151371777057648
0.1538,0.051,0.0354444794356823,0.151975840330124
0.1538,0.051,0.0356159582734108,0.152593016624451
0.1538,0.051,0.0357446558773518,0.153220608830452
0.1538,0.051,0.0358298122882843,0.153855457901955
0.1538,0.051,0.0358710214495659,0.154494687914848
0.1538,0.051,0.0358679927885532,0.155135303735733
0.1538,0.051,0.0358208417892456,0.155774042010307
0.1538,0.051,0.0357297249138355,0.156408190727234
0.1538,0.051,0.0355951935052872,0.157034456729889
0.1538,0.051,0.0354181043803692,0.15765006840229
0.1538,0.051,0.0351990461349487,0.158252164721489
0.1538,0.051,0.034939631819725,0.158837839961052
0.1538,0.051,0.0346406996250153,0.15940460562706
0.1538,0.051,0.0343041941523552,0.159949779510498
0.1538,0.051,0.0339316241443157,0.160470992326736
0.1538,0.051,0.0335246957838535,0.160966023802757
0.1538,0.051,0.0330857075750828,0.161432832479477
0.1538,0.051,0.0326165817677975,0.161869272589684
0.1538,0.051,0.0321195609867573,0.162273943424225
0.1538,0.051,0.0315968841314316,0.162644907832146
0.1538,0.051,0.0310511961579323,0.1629808396101
0.1538,0.051,0.0304845999926329,0.163280576467514
0.1538,0.051,0.0298997685313225,0.163542836904526
0.1538,0.051,0.0292992163449526,0.163767009973526
0.1538,0.051,0.0286854803562164,0.163951992988586
0.1538,0.051,0.0280611719936132,0.16409732401371
0.1538,0.051,0.0274286884814501,0.164202213287354
0.1538,0.051,0.0267908796668053,0.164266616106033
0.1538,0.051,0.0261499993503094,0.164290070533752
0.1538,0.051,0.0255082994699478,0.164272218942642
0.1538,0.052,0.0267101768404245,0.145288154482841
0.1538,0.052,0.0273518301546574,0.145275890827179
0.1538,0.052,0.027992457151413,0.145305678248405
0.1538,0.052,0.0286296065896749,0.145376041531563
0.1538,0.052,0.0292608588933945,0.145487487316132
0.1538,0.052,0.0298836920410395,0.145638898015022
0.1538,0.052,0.030495423823595,0.145830437541008
0.1538,0.052,0.0310935210436583,0.146060973405838
0.1538,0.052,0.0316755324602127,0.146329939365387
0.1538,0.052,0.0322388932108879,0.146635487675667
0.1538,0.052,0.0327812768518925,0.146976992487907
0.1538,0.052,0.0332999527454376,0.147353246808052
0.1538,0.052,0.0337933897972107,0.147762596607208
0.1538,0.052,0.0342583172023296,0.14820359647274
0.1538,0.052,0.0346932522952557,0.148674219846725
0.1538,0.052,0.0350958853960037,0.149172678589821
0.1538,0.052,0.0354642458260059,0.149696961045265
0.1538,0.052,0.035796545445919,0.150244891643524
0.1538,0.052,0.0360910147428513,0.150813817977905
0.1538,0.052,0.0363461673259735,0.151401519775391
0.1538,0.052,0.0365605652332306,0.152005255222321
0.1538,0.052,0.0367331206798553,0.152622163295746
0.1538,0.052,0.0368627682328224,0.153249502182007
0.1538,0.052,0.0369488820433617,0.153884321451187
0.1538,0.052,0.0369908921420574,0.154523462057114
0.1538,0.052,0.0369885005056858,0.155164018273354
0.1538,0.052,0.0369418896734715,0.155802890658379
0.1538,0.052,0.0368510745465755,0.15643697977066
0.1538,0.052,0.0367166846990585,0.157063260674477
0.1538,0.052,0.0365395992994308,0.1576789021492
0.1538,0.052,0.0363203808665276,0.158280834555626
0.1538,0.052,0.0360606983304024,0.158866375684738
0.1538,0.052,0.0357614792883396,0.159433022141457
0.1538,0.052,0.0354246012866497,0.159977823495865
0.1538,0.052,0.0350516252219677,0.160498753190041
0.1538,0.052,0.03464425355196,0.16099351644516
0.1538,0.052,0.0342047996819019,0.161459699273109
0.1538,0.052,0.0337351150810719,0.16189543902874
0.1538,0.052,0.0332375764846802,0.162299513816833
0.1538,0.052,0.0327143520116806,0.162669584155083
0.1538,0.052,0.03216802328825,0.163004472851753
0.1538,0.052,0.0316009372472763,0.163303107023239
0.1538,0.052,0.0310156065970659,0.163564175367355
0.1538,0.052,0.0304146073758602,0.163787007331848
0.1538,0.052,0.0298004448413849,0.16397063434124
