case,time,x,y
0.136,0.214,0.8078796139487623,0.183560546362448
0.136,0.214,0.8073649998894368,0.1837165717378768
0.136,0.214,0.8067075159091117,0.1839099496605518
0.136,0.214,0.8061186284920854,0.184136962541252
0.136,0.214,0.8056147423512192,0.1843962160420744
0.136,0.214,0.8051907066732368,0.18467627721092814
0.136,0.214,0.8047581846788179,0.18497168783230958
0.136,0.214,0.8044235925002058,0.18526278096080762
0.136,0.214,0.8038848971483898,0.1855671225450009
0.136,0.214,0.8035778030296561,0.1858624800031592
0.136,0.214,0.8032486280505261,0.18615283530144133
0.136,0.214,0.8028700429166491,0.1864347107349044
0.136,0.214,0.8023916262164357,0.1867062004347613
0.136,0.214,0.8020148668565766,0.1869795951019711
0.136,0.214,0.8016102625741791,0.1872480958320761
0.136,0.214,0.801391647976926,0.18749357079730022
0.136,0.214,0.8010922078641098,0.18774038045741243
0.136,0.214,0.8008819972810046,0.18797384774774417
0.136,0.214,0.8007076739404969,0.18820181218718232
0.136,0.214,0.8006063761442541,0.1884219797440419
0.136,0.214,0.8005144142226104,0.188627670730797
0.136,0.214,0.8004687118924717,0.18883177213104696
0.136,0.215,0.8242219078520732,0.18971577778198254
0.136,0.215,0.8239830200436317,0.18920863113522848
0.136,0.215,0.8237004344260324,0.18870479704880894
0.136,0.215,0.8233964105626127,0.18823056512750075
0.136,0.215,0.8230943508054883,0.1877745342118784
0.136,0.215,0.8227758614542371,0.1873376918479524
0.136,0.215,0.8224467965423209,0.1869242226771527
0.136,0.215,0.8221219682424876,0.18652237084753287
0.136,0.215,0.8217508853728464,0.18613110016213572
0.136,0.215,0.8214544074596744,0.18578440899629917
0.136,0.215,0.8210874849794213,0.1854388707026846
0.136,0.215,0.820645961820998,0.1851277966258233
0.136,0.215,0.8202267269332347,0.184844896879924
0.136,0.215,0.81972879352874,0.18458628683623624
0.136,0.215,0.8193029576807211,0.18435820553681165
0.136,0.215,0.8188635478227447,0.18413711505673913
0.136,0.215,0.8183452456425149,0.18393121974650906
0.136,0.215,0.8179444662752798,0.18375037293837732
0.136,0.215,0.8176312834270809,0.18356861836372826
0.136,0.215,0.8172839597799444,0.18339883912249255
0.136,0.215,0.8169800047100838,0.18324569655840856
0.136,0.215,0.8166046642612247,0.18310573696310986
0.136,0.215,0.8161982709814946,0.18299318213407548
0.136,0.215,0.8158601264372104,0.18290334572162542
0.136,0.215,0.8153692930889948,0.18284998552276605
0.136,0.215,0.8147705522038644,0.18283460108646046
0.136,0.215,0.8141406563194632,0.18286017694492798
0.136,0.215,0.8134813604664104,0.18292120431541165
0.136,0.215,0.8127759026817755,0.183036476251326
0.136,0.215,0.8121877308164753,0.18318888598931582
0.136,0.215,0.8114794185088157,0.18337925087026916
0.136,0.215,0.8108604494213675,0.18359483241839122
0.136,0.215,0.8103170284421379,0.18384367780206431
0.136,0.215,0.8098766868854,0.18410811955260636
0.136,0.215,0.8094239899315788,0.18438746197836578
0.136,0.215,0.8090784663340005,0.18465744956493554
0.136,0.215,0.8085671527846119,0.18494071573310955
0.136,0.215,0.8082647938120654,0.18521738229665835
0.136,0.215,0.8079430195926913,0.18549247794317797
0.136,0.215,0.8075869651038144,0.18575307823329862
0.136,0.215,0.8071316520007673,0.18600510972388823
0.136,0.215,0.8067662492579637,0.18625683014443406
0.136,0.215,0.8063634466471499,0.1865053993387897
0.136,0.215,0.8061068825132298,0.1867253988029421
0.136,0.215,0.8057689045133386,0.18694171475016944
0.136,0.215,0.8054952108571947,0.1871443270030656
0.136,0.215,0.8052398511207786,0.18733901300441236
0.136,0.215,0.8050420857692502,0.18752443672729105
0.136,0.215,0.8048460944217612,0.18769249364769056
0.136,0.215,0.8046698880323105,0.18785495782970668
0.136,0.216,0.8327184257053505,0.18940837250560788
0.136,0.216,0.8323919723752458,0.18892350083876888
0.136,0.216,0.8320223113580831,0.1884446487084131
0.136,0.216,0.8316347353616947,0.18799845145166044
0.136,0.216,0.8312464648317132,0.18756643775438014
0.136,0.216,0.8308444332482806,0.1871563388904416
0.136,0.216,0.830428195086551,0.1867707456023607
0.136,0.216,0.8300150931095533,0.18639827214538263
0.136,0.216,0.8295493954429073,0.18604118877246903
0.136,0.216,0.8291553107475863,0.18572773133760254
0.136,0.216,0.8286930778307766,0.18541097871203083
0.136,0.216,0.8281755184605651,0.18513679774569394
0.136,0.216,0.8276976378402872,0.18488281298791526
0.136,0.216,0.8271587198847036,0.1846480739251969
0.136,0.216,0.8267009164172959,0.184434262164762
0.136,0.216,0.8262202632940173,0.18422092430474318
0.136,0.216,0.825676661022285,0.18401794362642512
0.136,0.216,0.8252490965535063,0.1838352099933372
0.136,0.216,0.8248858217238577,0.18363842452450796
0.136,0.216,0.8244872854770183,0.18345412283673307
0.136,0.216,0.824127953212345,0.18328496730343974
0.136,0.216,0.8236882932453937,0.18313042025606852
0.136,0.216,0.82325288813261,0.183001972686439
0.136,0.216,0.8228683524041185,0.18289070538968422
0.136,0.216,0.8223374317085278,0.18281744928145713
0.136,0.216,0.8217261501572094,0.1827853499279976
0.136,0.216,0.8210795430588952,0.18279139318904442
0.136,0.216,0.8204161740152073,0.18282934425864422
0.136,0.216,0.8197196348758781,0.18291981057000267
0.136,0.216,0.8190814345734634,0.18304632926687442
0.136,0.216,0.8183457114052629,0.18321274077299923
0.136,0.216,0.8176926571203613,0.18339891403150527
0.136,0.216,0.8170935138417708,0.18361831420258604
0.136,0.216,0.8165966674503045,0.18385468098924762
0.136,0.216,0.8160833561220431,0.1841127424788651
0.136,0.216,0.8156789858793547,0.18436123201746493
0.136,0.216,0.8151707566153413,0.18462453036814222
0.136,0.216,0.814839867304364,0.1848824910069756
0.136,0.216,0.8145061230403545,0.18514024861679299
0.136,0.216,0.8141603610661321,0.18538209311173426
0.136,0.216,0.8137262239469719,0.18561203476622395
0.136,0.216,0.8133730782677914,0.18583441535739292
0.136,0.216,0.8129724979830709,0.18605119820372024
0.136,0.216,0.8126621960908743,0.18623301402716
0.136,0.216,0.8122730060669305,0.18640605366095025
0.136,0.216,0.8119200543262317,0.18656289320669356
0.136,0.216,0.8115654364055809,0.1867061868600733
0.136,0.216,0.8112516622967848,0.18683752477998253
0.136,0.216,0.810925327711848,0.18694578376440535
0.136,0.216,0.8105962475712224,0.18704522486931643
0.136,0.217,0.8419560789663612,0.18952460364564408
0.136,0.217,0.8415484202419996,0.18907963315485027
0.136,0.217,0.8411021983541418,0.18864062681844473
0.136,0.217,0.8406432934650578,0.18823713318013402
0.136,0.217,0.8401826182029044,0.18784702236334408
0.136,0.217,0.839716294140679,0.18747721390631827
0.136,0.217,0.8392360218702433,0.18713416572681282
0.136,0.217,0.8387588494862408,0.18680364690840495
0.136,0.217,0.838230871691063,0.18649896207201191
0.136,0.217,0.8377686671560206,0.18623377540071037
0.136,0.217,0.837253908035942,0.1859607727313934
0.136,0.217,0.8367036009637553,0.18572849873179964
0.136,0.217,0.836195525843604,0.1855094952054181
0.136,0.217,0.8356402281185871,0.1853021718992155
0.136,0.217,0.8351693555363258,0.18510499148213302
0.136,0.217,0.8346714686678683,0.18489705341078858
0.136,0.217,0.8341228582005809,0.18469582593866074
0.136,0.217,0.8336707497261673,0.18450973354248695
0.136,0.217,0.8332571138027509,0.1843007708219997
0.136,0.217,0.8328156078344116,0.1841051749468163
0.136,0.217,0.8324020601559392,0.18391987909273427
0.136,0.217,0.8318932138710561,0.18374962702206737
0.136,0.217,0.8314043724170785,0.18360409992305693
0.136,0.217,0.8309519023369956,0.18347004211513954
0.136,0.217,0.8303677060914493,0.1833716675626902
0.136,0.217,0.8297324437105211,0.18331558624831254
0.136,0.217,0.8290441929164519,0.1832905050556745
0.136,0.217,0.8283564637705969,0.1832982085798871
0.136,0.217,0.8276562207863258,0.18335601536633828
0.136,0.217,0.8269731122650553,0.18344868025877825
0.136,0.217,0.826211081462422,0.1835822728682837
0.136,0.217,0.8255253238869615,0.1837335615602742
0.136,0.217,0.8248706097518339,0.18391802328624507
0.136,0.217,0.8243293703631525,0.18412130163154225
0.136,0.217,0.8237528934631922,0.18434686039920342
0.136,0.217,0.8232743546765257,0.18456208141552966
0.136,0.217,0.8227390105205917,0.18479051265149568
0.136,0.217,0.8223483584442342,0.18501264575972742
0.136,0.217,0.8219643127184681,0.18523355807127984
0.136,0.217,0.8215853164191277,0.1854355896242754
0.136,0.217,0.8211202802477974,0.18562381062323424
0.136,0.217,0.8207444206729414,0.1857960346627312
0.136,0.217,0.8203174754442744,0.18596071044119009
0.136,0.217,0.8199479908634573,0.18608661124510692
0.136,0.217,0.819514292414896,0.18619852662058406
0.136,0.217,0.8190996719594538,0.18629067781187195
0.136,0.217,0.8186752984796107,0.1863640474814897
0.136,0.217,0.8182859532669636,0.18642128074295947
0.136,0.217,0.8178756259913383,0.18645412678169065
0.136,0.217,0.8174577070215309,0.18647182538652698
0.136,0.218,0.8521609022720309,0.18842493919838982
0.136,0.218,0.8516815888049627,0.18806701499552708
0.136,0.218,0.851171648274687,0.18771723415305183
0.136,0.218,0.8506549147695273,0.1874019899498688
0.136,0.218,0.8501393192438169,0.187101713606933
0.136,0.218,0.849623535308652,0.18682274658794268
0.136,0.218,0.8490992465944363,0.1865688873885566
0.136,0.218,0.8485807841931129,0.18633202867202717
0.136,0.218,0.8480130460998396,0.18612385141551047
0.136,0.218,0.8474966589340663,0.18595973708469338
0.136,0.218,0.8469661970324401,0.18578268497406542
0.136,0.218,0.8464113110592426,0.18564484262257575
0.136,0.218,0.8459077391026107,0.18551075522642868
0.136,0.218,0.8453705574327356,0.18537955985378687
0.136,0.218,0.844910843494794,0.18523965590731928
0.136,0.218,0.8444279143151548,0.18508340471595722
0.136,0.218,0.8439123569430886,0.1849126191039513
0.136,0.218,0.8434524822647941,0.18475365434572363
0.136,0.218,0.8430212836993661,0.18455800452980606
0.136,0.218,0.8425642539289553,0.18437252129127665
0.136,0.218,0.842130534842588,0.18419640023586575
0.136,0.218,0.8415976269771961,0.1840393955543171
0.136,0.218,0.8410924037559101,0.18390438735060283
0.136,0.218,0.840606670042171,0.18378828760387517
0.136,0.218,0.8400108234924253,0.18369953182558696
0.136,0.218,0.8393809427751843,0.1836578562385754
0.136,0.218,0.8386867587752509,0.18364284608699366
0.136,0.218,0.8379956128403976,0.18365463107223168
0.136,0.218,0.8373085344618449,0.18370583110750408
0.136,0.218,0.8366035484951932,0.18379120812492455
0.136,0.218,0.8358450885195324,0.18390959889703257
0.136,0.218,0.8351628089960049,0.18404580729015496
0.136,0.218,0.8344951289853891,0.18420525390878217
0.136,0.218,0.8339493385220935,0.18438037277123676
0.136,0.218,0.8333624412958155,0.1845779121609885
0.136,0.218,0.8328538848827935,0.18477101906483512
0.136,0.218,0.8323287015722768,0.18496704544352477
0.136,0.218,0.8319031633219875,0.1851591270731014
0.136,0.218,0.8314854569372321,0.18534741419047002
0.136,0.218,0.8310765171822654,0.18551786778315416
0.136,0.218,0.830578845058771,0.1856737419150097
0.136,0.218,0.8301657054200424,0.18580703039127905
0.136,0.218,0.8297041822709891,0.18592486984528142
0.136,0.218,0.8292700644956634,0.18600458222630023
0.136,0.218,0.8287873236718744,0.1860639454973229
0.136,0.218,0.8283029210756366,0.18610004001315725
0.136,0.218,0.8278100576671189,0.1861147434481836
0.136,0.218,0.8273391359316695,0.18610758774216582
0.136,0.218,0.8268407100236269,0.1860741625991941
0.136,0.218,0.8263262541746363,0.18602270624573503
0.136,0.219,0.8625877151201637,0.1866702574731377
0.136,0.219,0.8620802548272044,0.18644460044821196
0.136,0.219,0.861546463857061,0.1862285472295132
0.136,0.219,0.8610046176865989,0.18604303050614784
0.136,0.219,0.8604662905483733,0.18587152970210657
0.136,0.219,0.8599326303588871,0.18572596884259202
0.136,0.219,0.8593873530986585,0.18560056996192417
0.136,0.219,0.8588512680311932,0.18549184731628549
0.136,0.219,0.8582642644021553,0.18541916474972367
0.136,0.219,0.8577186454721424,0.18538259080756533
0.136,0.219,0.8571841528857287,0.1853382179354015
0.136,0.219,0.8566288731286495,0.18532831221346008
0.136,0.219,0.856120841333067,0.18531052928782046
0.136,0.219,0.8555948836031343,0.1852940096369184
0.136,0.219,0.8551238603967936,0.18526332686043745
0.136,0.219,0.8546439462210227,0.18520433441325054
0.136,0.219,0.8541371811889872,0.1851279978068417
0.136,0.219,0.8536626663414421,0.18504788815749135
0.136,0.219,0.8532075329655803,0.18493052454279812
0.136,0.219,0.852740284544439,0.1848193314983686
0.136,0.219,0.852294614593604,0.18470915436895646
0.136,0.219,0.8517677488313317,0.1846117407034242
0.136,0.219,0.8512688374003977,0.18453425942071133
0.136,0.219,0.8507835761477337,0.18447019715270346
0.136,0.219,0.8502049252945906,0.18443158416666375
0.136,0.219,0.8496149171351723,0.1844234122714435
0.136,0.219,0.8489456881668577,0.18443405169031807
0.136,0.219,0.8482828156682176,0.1844678403054184
0.136,0.219,0.8476213307113155,0.1845288782104883
0.136,0.219,0.846918964663963,0.1846137495207248
0.136,0.219,0.8461855575112066,0.18472652785665122
0.136,0.219,0.8455207590861151,0.1848528004971537
0.136,0.219,0.8448495432349816,0.18500679804459197
0.136,0.219,0.8443069533101815,0.18517021866624572
0.136,0.219,0.8437110089018994,0.18534827492275607
0.136,0.219,0.8431904472944917,0.1855295459506373
0.136,0.219,0.8426755327943557,0.18571012694618808
0.136,0.219,0.8422170199134851,0.18587827235572424
0.136,0.219,0.841771707757047,0.18603634561186733
0.136,0.219,0.8413442814228623,0.1861647276147562
0.136,0.219,0.8408307545066668,0.1862790754002973
0.136,0.219,0.8404062329830697,0.18636364245359135
0.136,0.219,0.8399261134706186,0.18641540828977818
0.136,0.219,0.8394687065102209,0.18643135066930436
0.136,0.219,0.8389827518850397,0.1864204970653862
0.136,0.219,0.8384872532376374,0.1863802046304314
0.136,0.219,0.8379868990937756,0.18631462433446955
0.136,0.219,0.8375046464501823,0.1862164881012644
0.136,0.219,0.8369981106494229,0.18608930657566736
0.136,0.219,0.8364806960524965,0.18593982044173074
0.136,0.22,0.8715384962469535,0.18403853128535866
0.136,0.22,0.8710957501060878,0.1839564473978814
0.136,0.22,0.8706243717209932,0.18388560537651585
0.136,0.22,0.8701458764809584,0.18383824264377358
0.136,0.22,0.8696702430867584,0.18380595154684745
0.136,0.22,0.8691968933073272,0.1837960210225078
0.136,0.22,0.8687067522478652,0.18380531501858682
0.136,0.22,0.8682312635765839,0.1838300017513117
0.136,0.22,0.8676909395180323,0.18389012946058075
0.136,0.22,0.8671861551781349,0.18398084746549298
0.136,0.22,0.8667128238234285,0.1840685185476763
0.136,0.22,0.8662229966962327,0.18417938698634007
0.136,0.22,0.8657772162610993,0.18428010025081348
0.136,0.22,0.8653262004322131,0.18437526777357893
0.136,0.22,0.864891390017728,0.18445734042068462
0.136,0.22,0.864474521194816,0.18451364757860161
0.136,0.22,0.8640250489812169,0.18454752515110895
0.136,0.22,0.8635644350936783,0.18457350099838613
0.136,0.22,0.8631185753965288,0.18456851467343202
0.136,0.22,0.8626577782556873,0.18456410468828002
0.136,0.22,0.8622189502955435,0.18456179622708038
0.136,0.22,0.8617206119307579,0.18455945379355604
0.136,0.22,0.8612423485311904,0.18456854630818342
0.136,0.22,0.8607790218423738,0.18458978306797125
0.136,0.22,0.8602673043025401,0.18462734069376685
0.136,0.22,0.8597459301425868,0.18468200970124432
0.136,0.22,0.8591512008791928,0.18475287615373537
0.136,0.22,0.8585550412173167,0.1848307255846308
0.136,0.22,0.8579606916526283,0.18493371159371308
0.136,0.22,0.8573016658542812,0.18505268574904576
0.136,0.22,0.8566278851662096,0.1851892545513399
0.136,0.22,0.8559865270310502,0.1853334209422342
0.136,0.22,0.8553299102515246,0.1855026971111933
0.136,0.22,0.854784203629013,0.18566776236530472
0.136,0.22,0.8541798039054977,0.18585522893732867
0.136,0.22,0.8536379815026343,0.186039522531318
0.136,0.22,0.8531204294862134,0.18621551069466863
0.136,0.22,0.8526126801084946,0.18637464436297033
0.136,0.22,0.8521303433791028,0.18651975288053585
0.136,0.22,0.8516682241046502,0.18662783769652783
0.136,0.22,0.8511285878363434,0.1867222019469093
0.136,0.22,0.8506749212445452,0.1867666677462011
0.136,0.22,0.8501641571223935,0.18677344906515297
0.136,0.22,0.8496763104445829,0.18674651370542067
0.136,0.22,0.8491842110119528,0.18668683450729523
0.136,0.22,0.8486764429921164,0.18659182727626536
0.136,0.22,0.8481648445792411,0.1864655070538344
0.136,0.22,0.8476744439957065,0.18630180254811907
0.136,0.22,0.8471634403063312,0.1861050964914655
0.136,0.22,0.8466508751014088,0.18588111631999343
0.136,0.221,0.8794777483223757,0.18036922907463887
0.136,0.221,0.8790832857591826,0.18042748400951478
0.136,0.221,0.8786692907890243,0.18049644716419416
0.136,0.221,0.878263802467698,0.18058413896085854
0.136,0.221,0.8778646082608432,0.18068550507491155
0.136,0.221,0.8774813102765823,0.18080525297228464
0.136,0.221,0.8770811828062267,0.18094407749443497
0.136,0.221,0.8767164713369082,0.18109624809001118
0.136,0.221,0.8763062694366912,0.18128585099445266
0.136,0.221,0.8759291724039073,0.1814987703382443
0.136,0.221,0.8756065937017944,0.18170544934855185
0.136,0.221,0.8752654629841988,0.18192815213184732
0.136,0.221,0.8749509150010186,0.18213344352755503
0.136,0.221,0.8746318988439746,0.18232738201324258
0.136,0.221,0.8742689629249754,0.1825041179684786
0.136,0.221,0.8739334843821897,0.18266181260006426
0.136,0.221,0.8735639606958235,0.18279892437902
0.136,0.221,0.8731255168901847,0.18293446222803755
0.136,0.221,0.8727147875161992,0.18304550471583314
0.136,0.221,0.8722905796621483,0.18316726363814756
0.136,0.221,0.8719012542040068,0.1832908675194707
0.136,0.221,0.8714916234348652,0.18341785735378785
0.136,0.221,0.8710999674632454,0.18354540344252607
0.136,0.221,0.8707145036255514,0.18368191795727193
0.136,0.221,0.8703450637050851,0.18381908459906426
0.136,0.221,0.8699432978902466,0.1839577968391807
0.136,0.221,0.8694785387931907,0.18409197314221715
0.136,0.221,0.8689940126923693,0.18422285858381993
0.136,0.221,0.8685072735190247,0.1843606923299217
0.136,0.221,0.8679419426767757,0.18450988354223136
0.136,0.221,0.8673886298875491,0.18466655506799992
0.136,0.221,0.8668238624323705,0.18483361741892307
0.136,0.221,0.8662526943421823,0.1850285193481376
0.136,0.221,0.8657619868875265,0.18522922528504082
0.136,0.221,0.8652187038487827,0.18545307406905615
0.136,0.221,0.8647079528966831,0.18568247376069502
0.136,0.221,0.8642263532658265,0.18589833013382537
0.136,0.221,0.8636899858919516,0.18609944696291209
0.136,0.221,0.8631786023455915,0.18627603309752863
0.136,0.221,0.862678574159766,0.1864081777121106
0.136,0.221,0.8621116955625007,0.1865086153171569
0.136,0.221,0.8616076893248923,0.18655350388514286
0.136,0.221,0.8610660431364342,0.18655014743531786
0.136,0.221,0.8605547027700282,0.1865138812557367
0.136,0.221,0.8600723552269574,0.18643453387521347
0.136,0.221,0.8595712807859163,0.18631609035715652
0.136,0.221,0.859068474757102,0.18615846133993685
0.136,0.221,0.858593631165796,0.18596033497989686
0.136,0.221,0.8581104989687874,0.18572052335316866
0.136,0.221,0.8576331762352233,0.18544385656411083
0.136,0.222,0.8886760311991967,0.17527995676273375
0.136,0.222,0.8883320907784231,0.17543093358953693
0.136,0.222,0.8879760211786779,0.17559233138429803
0.136,0.222,0.8876337544296278,0.17577541621241544
0.136,0.222,0.887302321673012,0.17596918198609696
0.136,0.222,0.8869871353503899,0.17617904404042245
0.136,0.222,0.88665044532354,0.1764117787285546
0.136,0.222,0.8863617313619354,0.17665685876739337
0.136,0.222,0.886046581509637,0.17694245353050597
0.136,0.222,0.8857415894524575,0.17725072761112146
0.136,0.222,0.8855104113861131,0.17755034300779599
0.136,0.222,0.8852482031516258,0.1778607186915826
0.136,0.222,0.885017936676957,0.1781474301640187
0.136,0.222,0.8847835182695649,0.1784151050298226
0.136,0.222,0.8844539438658132,0.17865992775620884
0.136,0.222,0.8841618455248518,0.17889398094760722
0.136,0.222,0.8838473804022501,0.17910073260517223
0.136,0.222,0.883416640722779,0.1793104209198878
0.136,0.222,0.8830273984300349,0.17951129477228678
0.136,0.222,0.8826033333573312,0.1797309233482748
0.136,0.222,0.8822242995054298,0.17995972670908633
0.136,0.222,0.8818697109867777,0.18019677769148224
0.136,0.222,0.8815115484732988,0.18043162900124346
0.136,0.222,0.8811628703081998,0.18068190718036506
0.136,0.222,0.8808797017162003,0.18092366750115269
0.136,0.222,0.8805487152601019,0.18114848354708385
0.136,0.222,0.8801897298252003,0.18135585535965681
0.136,0.222,0.8797969387684995,0.18154839448007964
0.136,0.222,0.8793942442637586,0.18173785362821696
0.136,0.222,0.8789342070138579,0.18192803921157066
0.136,0.222,0.8784870704171837,0.1821222083285448
0.136,0.222,0.8779998461087727,0.18232520790916945
0.136,0.222,0.8775172941261206,0.18256496818480958
0.136,0.222,0.8770747151074143,0.1828192990175008
0.136,0.222,0.8765943941577075,0.18309563130706352
0.136,0.222,0.8761194723902941,0.18338423747782953
0.136,0.222,0.875660355791628,0.1836590572942062
0.136,0.222,0.8751193774984227,0.18391861114216818
0.136,0.222,0.8745925930564084,0.1841507564741543
0.136,0.222,0.8740567717487193,0.18432743862135825
0.136,0.222,0.8734686518971131,0.18445981376911458
0.136,0.222,0.8729222327139812,0.18453267186846392
0.136,0.222,0.8723539609182072,0.1845468167675693
0.136,0.222,0.8718232617815759,0.1845259292265795
0.136,0.222,0.8713347882921393,0.1844495235369215
0.136,0.222,0.8708335462557686,0.18433204845108692
0.136,0.222,0.8703342988834377,0.18416580188760878
0.136,0.222,0.869865661987385,0.18395330124233392
0.136,0.222,0.8693903565173866,0.18369408317536004
0.136,0.222,0.8689330690185948,0.18338587882512208
0.136,0.223,0.8977402825643759,0.17081884149164053
0.136,0.223,0.8974647742453052,0.170998205041891
0.136,0.223,0.8971853487153051,0.171197388709935
0.136,0.223,0.8969273193370804,0.17142307812179147
0.136,0.223,0.8966880119252939,0.17166099110980554
0.136,0.223,0.8964672547922414,0.17192413848031096
0.136,0.223,0.8962279938973593,0.17221575764349514
0.136,0.223,0.8960559775433231,0.1725250155306755
0.136,0.223,0.8958884931909002,0.1728879546345541
0.136,0.223,0.8957161601728352,0.17326659170104577
0.136,0.223,0.8956210292382671,0.17365106678390554
0.136,0.223,0.8954879273121756,0.17405542258610077
0.136,0.223,0.8953724143335627,0.17442815771584036
0.136,0.223,0.8952377092174115,0.17478457044290022
0.136,0.223,0.8949685690848365,0.17512298651718608
0.136,0.223,0.8947266712366463,0.17544685252565623
0.136,0.223,0.8944727672422419,0.17575087817790358
0.136,0.223,0.8940790071883001,0.1760492108356121
0.136,0.223,0.8937225640772563,0.1763396531478367
0.136,0.223,0.8933362217885442,0.17665773745418756
0.136,0.223,0.8930112182730636,0.1769777552491278
0.136,0.223,0.8927370156848058,0.17730291545048738
0.136,0.223,0.8924506244510804,0.1776239541411477
0.136,0.223,0.8921627949311932,0.17795519266036636
0.136,0.223,0.8919715076405509,0.17826878152173992
0.136,0.223,0.8917339492275519,0.17855321682011954
0.136,0.223,0.8914706275650306,0.1788107519704913
0.136,0.223,0.8911424072964139,0.1790454931335455
0.136,0.223,0.8908002192293281,0.17927010508347432
0.136,0.223,0.8904123129190229,0.17949158764094295
0.136,0.223,0.8900383026346881,0.1797097761568969
0.136,0.223,0.8895843258283274,0.17994800864928073
0.136,0.223,0.8891362096980577,0.18022373390847507
0.136,0.223,0.8887192861457653,0.18052168293900048
0.136,0.223,0.8882860293155037,0.1808527099782258
0.136,0.223,0.8878258627945542,0.18119770896899806
0.136,0.223,0.8873621204423318,0.18152774184815512
0.136,0.223,0.8868018072080022,0.18185225638409197
0.136,0.223,0.8862638689201766,0.18213861346227136
0.136,0.223,0.8856945875685204,0.18237313565373992
0.136,0.223,0.8850672922285813,0.1825531617852106
0.136,0.223,0.884471815503341,0.18267483704485915
0.136,0.223,0.8838720304192461,0.18273898785474682
0.136,0.223,0.8833311066315735,0.1827790582083231
0.136,0.223,0.8828392561142935,0.18275886340706032
0.136,0.223,0.8823460054797228,0.18270243823195875
0.136,0.223,0.8818636034469982,0.18260098000298658
0.136,0.223,0.8814184098336504,0.18245451859287176
0.136,0.223,0.8809694664499595,0.1822606603647699
0.136,0.223,0.8805555979520124,0.18202146776845343
0.136,0.224,0.9083095348906929,0.16581198435180677
0.136,0.224,0.9080691184814536,0.1659753542576346
0.136,0.224,0.9078298432212063,0.16617492958087146
0.136,0.224,0.9076146035242423,0.16640444275753158
0.136,0.224,0.9074214653612938,0.16665043642276423
0.136,0.224,0.9072445222403955,0.16693449133322735
0.136,0.224,0.9070489355592777,0.16725276353237628
0.136,0.224,0.9069339872978063,0.16760018151947073
0.136,0.224,0.9068469520474406,0.16801279715665987
0.136,0.224,0.9067333392959454,0.1684348323032079
0.136,0.224,0.9066988448591679,0.16888751912569705
0.136,0.224,0.9066149244759332,0.1693696979597777
0.136,0.224,0.9065461904874791,0.16981144250622324
0.136,0.224,0.9064406469398987,0.17024208294638035
0.136,0.224,0.9061810466583646,0.17065937888279206
0.136,0.224,0.9059436913526231,0.1710644360222212
0.136,0.224,0.9057117984019908,0.17145385916620037
0.136,0.224,0.9053281502757097,0.17182043208869835
0.136,0.224,0.9049892714267456,0.17218293742307936
0.136,0.224,0.904619705106631,0.17258070645899712
0.136,0.224,0.9043303690913352,0.172974473422784
0.136,0.224,0.9041019746568055,0.17336341514473308
0.136,0.224,0.9038470608372524,0.17374553984604535
0.136,0.224,0.9035887506880365,0.17413298046228717
0.136,0.224,0.9034358091550364,0.17450186127129466
0.136,0.224,0.9032290923429888,0.17482857715705405
0.136,0.224,0.9029982264425155,0.17511916708112524
0.136,0.224,0.9026806002605104,0.17537839977795372
0.136,0.224,0.9023606981177258,0.17562632720486454
0.136,0.224,0.9020122268846402,0.17586324185695967
0.136,0.224,0.9016707919950285,0.17608988102986683
0.136,0.224,0.9012409832048937,0.17633843185395848
0.136,0.224,0.9008246055327748,0.17662332604567024
0.136,0.224,0.900439303130473,0.1769399044871166
0.136,0.224,0.9000534661550318,0.1772925506486236
0.136,0.224,0.8996098287217646,0.17765555786002105
0.136,0.224,0.8991512694566232,0.17800385101872535
0.136,0.224,0.8985858219838478,0.1783539719810437
0.136,0.224,0.8980377281206883,0.1786626309705627
0.136,0.224,0.8974365049472235,0.17892528100222096
0.136,0.224,0.896769925419544,0.17912313294615542
0.136,0.224,0.8961207699589656,0.17927333407047635
0.136,0.224,0.8954814452681186,0.17937295141799012
0.136,0.224,0.8949174801000268,0.17946044959269208
0.136,0.224,0.8944049038062185,0.17948980686700272
0.136,0.224,0.8938948918819998,0.17949030602071436
0.136,0.224,0.8934016731830055,0.17945314207363017
0.136,0.224,0.8929451148305858,0.1793773135306348
0.136,0.224,0.8924940573542124,0.17925824531902523
0.136,0.224,0.8920825824273204,0.1790994540708278
0.136,0.225,0.9161732214374292,0.15774989338389428
0.136,0.225,0.9160246286621395,0.15794478699447706
0.136,0.225,0.9158558482442615,0.15817737282796085
0.136,0.225,0.9156833500032313,0.15842423198801653
0.136,0.225,0.9155091725432681,0.15868202136733633
0.136,0.225,0.9153205426617862,0.15896973428522126
0.136,0.225,0.9151089403009175,0.15930122451679218
0.136,0.225,0.9149081631384584,0.15962411460765213
0.136,0.225,0.9146926551008838,0.1599693339318795
0.136,0.225,0.9144595996960893,0.16035675204496005
0.136,0.225,0.9142276164206705,0.16074892481457537
0.136,0.225,0.9139628836488785,0.16121219349993632
0.136,0.225,0.9137203641285015,0.16164802725955735
0.136,0.225,0.9134768326063722,0.16210200035624253
0.136,0.225,0.9131994410127473,0.16263434640918378
0.136,0.225,0.912931463085476,0.1631680450535963
0.136,0.225,0.9126859719760902,0.16367207115793297
0.136,0.225,0.9124253202309447,0.1642286429067209
