case,time,x,y
0.1559,0.039,0.016696494790960657,0.14742547762803332
0.1559,0.039,0.017316507395030583,0.1475880832187731
0.1559,0.039,0.017924749641320854,0.14779024979188743
0.1559,0.039,0.01851866654661803,0.1480312661748891
0.1559,0.039,0.01909572715605843,0.148310226437493
0.1559,0.039,0.019653445778374405,0.14862604814743322
0.1559,0.039,0.020189400637701138,0.14897749268847732
0.1559,0.039,0.02070123550395157,0.14936318657444464
0.1559,0.039,0.021186678229180578,0.14978157922320198
0.1559,0.039,0.021643541032729585,0.15023097521582732
0.1559,0.039,0.02206974080374318,0.15070952339367683
0.1559,0.039,0.022463310349616857,0.15121521984857766
0.1559,0.039,0.022822412085085123,0.15174592337913995
0.1559,0.039,0.023145349575746058,0.15229935674548778
0.1559,0.039,0.02343058860724469,0.15287311130737774
0.1559,0.039,0.023676758384010118,0.15346466620865132
0.1559,0.039,0.023882676811605455,0.1540713954705104
0.1559,0.039,0.024047346124649087,0.1546905839123562
0.1559,0.039,0.024169973708297734,0.15531944191048974
0.1559,0.039,0.024249970978830256,0.15595512652365134
0.1559,0.039,0.024286963533433695,0.15659475465981837
0.1559,0.039,0.02428079170936156,0.15723542351870196
0.1559,0.039,0.024231513414763615,0.15787423071612866
0.1559,0.039,0.024139400830469435,0.15850828773760758
0.1559,0.039,0.02400494108047886,0.15913474613220596
0.1559,0.039,0.023828825781895702,0.1597508085360097
0.1559,0.039,0.02361194861744782,0.16035374808448716
0.1559,0.039,0.023355390577216112,0.1609409213657001
0.1559,0.039,0.02306041287091,0.16150979009588767
0.1559,0.039,0.0227284412356814,0.1620579205071941
0.1559,0.039,0.022361055777672365,0.16258300366916584
0.1559,0.039,0.02195997343247186,0.16308285230217723
0.1559,0.039,0.021527040515466805,0.1635554150393071
0.1559,0.039,0.021064211488843267,0.1639987753771972
0.1559,0.039,0.0205735490729781,0.16441115466290868
0.1559,0.039,0.020057198964136602,0.16479091120512418
0.1559,0.039,0.019517396590991474,0.16513655146182943
0.1559,0.039,0.018956443431400162,0.1654467197864528
0.1559,0.039,0.018376707411446508,0.1657202059045641
0.1559,0.039,0.017780620033301314,0.16595593595392732
0.1559,0.039,0.017170661069799878,0.1661529977799756
0.1559,0.039,0.016549337837637918,0.1663106647051606
0.1559,0.039,0.015919178887195615,0.16642834747875054
0.1559,0.039,0.015282706571712008,0.16650551815934467
0.1559,0.039,0.014642442958623377,0.16654167155532892
0.1559,0.039,0.014000909455028833,0.1665362795443056
0.1559,0.04,0.015148519679677133,0.1472813383492636
0.1559,0.04,0.015789975202776294,0.14727929227447722
0.1559,0.04,0.01642998833221932,0.1473188554679106
0.1559,0.04,0.01706599697534831,0.14739953048173224
0.1559,0.04,0.01769543975042666,0.14752083925930531
0.1559,0.04,0.018315750679187684,0.14768229963374713
0.1559,0.04,0.0189243630421145,0.14788334418539295
0.1559,0.04,0.019518719500077865,0.1481232694627066
0.1559,0.04,0.020096285702755214,0.14840117814209586
0.1559,0.04,0.02065456936428569,0.14871599495565724
0.1559,0.04,0.021191142929890175,0.14906648802419148
0.1559,0.04,0.021703641576484703,0.14945129260911283
0.1559,0.04,0.02218978456207575,0.14986886269918065
0.1559,0.04,0.02264737291728107,0.15031751022515627
0.1559,0.04,0.023074313440678992,0.15079538866784042
0.1559,0.04,0.023468626263529333,0.15130049701123122
0.1559,0.04,0.023828462099840894,0.15183069447162184
0.1559,0.04,0.024152110840421778,0.15238370255473915
0.1559,0.04,0.024438025049416896,0.1529571093515889
0.1559,0.04,0.02468481979418502,0.15354839140798654
0.1559,0.04,0.024891299124340904,0.15415491646805468
0.1559,0.04,0.025056451615770255,0.15477396207079974
0.1559,0.04,0.025179472623610928,0.15540272862299126
0.1559,0.04,0.025259762280216824,0.15603836091414344
0.1559,0.04,0.025296938041841653,0.15667796209270096
0.1559,0.04,0.025290834127994204,0.15731861519965679
0.1559,0.04,0.025241505226679048,0.15795740140280456
0.1559,0.04,0.025149224257824444,0.15859141664418352
0.1559,0.04,0.025014481367428128,0.15921779695340646
0.1559,0.04,0.02483797549295296,0.15983373014901686
0.1559,0.04,0.024620610170740315,0.1604364768063423
0.1559,0.04,0.02436347813668442,0.16102338290265233
0.1559,0.04,0.024067855613503455,0.16159190120069633
0.1559,0.04,0.02373518305300435,0.16213959206477696
0.1559,0.04,0.02336705697147074,0.16266414263349954
0.1559,0.04,0.022965210564677624,0.16316336455949906
0.1559,0.04,0.022531505751788243,0.16363520656439648
0.1559,0.04,0.02206791171657531,0.16407775536122796
0.1559,0.04,0.02157650449222559,0.16448923623165146
0.1559,0.04,0.021059442484308924,0.16486801235653417
0.1559,0.04,0.020518970964717893,0.1652125963090491
0.1559,0.04,0.019957401356643097,0.16552164006632109
0.1559,0.04,0.019377110467291833,0.16579393962597314
0.1559,0.04,0.01878053763598035,0.1660284305459569
0.1559,0.04,0.018170168572099625,0.16622420912066174
0.1559,0.04,0.017548515627826135,0.16638055709272098
0.1559,0.04,0.016918106970194628,0.16649689375267762
0.1559,0.04,0.016281465733709553,0.16657269996842938
0.1559,0.04,0.01564111267609058,0.16660747832542494
0.1559,0.04,0.014999568683078692,0.16660070879496344
0.1559,0.041,0.016209702146486055,0.14734670897232222
0.1559,0.041,0.016851171361392202,0.14734341870407364
0.1559,0.041,0.017491270912331984,0.14738174381895122
0.1559,0.041,0.018127439461318593,0.1474611907956396
0.1559,0.041,0.01875711708932202,0.14758128424898137
0.1559,0.041,0.019377737179654776,0.14774154902093478
0.1559,0.041,0.019986733724026984,0.14794142202091018
0.1559,0.041,0.020581547077026086,0.14818020727330372
0.1559,0.041,0.021159640217381037,0.14845701632033576
0.1559,0.041,0.021718514112552115,0.14877078008414393
0.1559,0.041,0.02225573654368159,0.149120273677283
0.1559,0.041,0.022768933063252,0.149504140956897
0.1559,0.041,0.02325581530432782,0.14992084065350347
0.1559,0.041,0.023714172235771207,0.1503686930787864
0.1559,0.041,0.024141900994611908,0.15084585712656298
0.1559,0.041,0.02453700859747702,0.1513503352946261
0.1559,0.041,0.024897634016299727,0.15187998779943485
0.1559,0.041,0.025222052446443172,0.1524325347816376
0.1559,0.041,0.02550870296258181,0.15300556186185799
0.1559,0.041,0.02575618468123799,0.15359654385267935
0.1559,0.041,0.025963286928530394,0.1542028422046185
0.1559,0.041,0.026128982956847673,0.15482172755424
0.1559,0.041,0.026252454638008436,0.15545039037104252
0.1559,0.041,0.026333089490807805,0.15608596248135798
0.1559,0.041,0.02637049565049357,0.15672553292305474
0.1559,0.041,0.026364499966325575,0.15736616974720846
0.1559,0.041,0.026315153500724178,0.1580049364309722
0.1559,0.041,0.02622272926967372,0.15863891264896413
0.1559,0.041,0.026087720289619296,0.1592652175010939
0.1559,0.041,0.025910833179168223,0.15988102280128308
0.1559,0.041,0.025692981523781095,0.16048357606157332
0.1559,0.041,0.025435270354911735,0.16107021140149763
0.1559,0.041,0.025138991847192635,0.161638371758155
0.1559,0.041,0.024805601718373066,0.16218561101374956
0.1559,0.041,0.02443671388090287,0.16270961172545287
0.1559,0.041,0.02403407882073671,0.16320818446891752
0.1559,0.041,0.02359957499338857,0.163679277722166
0.1559,0.041,0.02313518730803278,0.16412098112072587
0.1559,0.041,0.022643006173176494,0.16453152420267886
0.1559,0.041,0.02212520360208722,0.1649092756001126
0.1559,0.041,0.021584035151442756,0.16525275490642002
0.1559,0.041,0.02102182294350266,0.1655606223056558
0.1559,0.041,0.020440953374878966,0.16583167962995649
0.1559,0.041,0.019843874373179513,0.16606487185163749
0.1559,0.041,0.019233078217865948,0.16625930315002707
0.1559,0.041,0.018611082665820487,0.16641426379119872
0.1559,0.041,0.017980415167866158,0.16652918217713827
0.1559,0.041,0.0173435995437737,0.16660354901326183
0.1559,0.041,0.016703155014322627,0.1666368762206639
0.1559,0.041,0.016061601765338034,0.1666286531784678
0.1559,0.042,0.017093623373574677,0.14740250287101583
0.1559,0.042,0.01773509938452484,0.14739809256242092
0.1559,0.042,0.018375272678435566,0.14743531009231728
0.1559,0.042,0.01901158106776244,0.1475136652479191
0.1559,0.042,0.019641464841980143,0.14763268415998132
0.1559,0.042,0.02026235347007209,0.1477919003342133
0.1559,0.042,0.020871681607239314,0.147990752882379
0.1559,0.042,0.021466886380232777,0.14822855258751821
0.1559,0.042,0.022045429504798562,0.14850441959355332
0.1559,0.042,0.022604804385045682,0.14881728555253868
0.1559,0.042,0.023142577769727026,0.14916592947094767
0.1559,0.042,0.023656364251163783,0.14954900173195895
0.1559,0.042,0.02414387242820391,0.14996496139330168
0.1559,0.042,0.024602879285933008,0.15041213788648397
0.1559,0.042,0.025031276716616747,0.1508886946457758
0.1559,0.042,0.025427060172647738,0.1513926358223863
0.1559,0.042,0.025788361112146295,0.15192182245300684
0.1559,0.042,0.02611344008579891,0.15247397245837396
0.1559,0.042,0.026400726620878674,0.15304666979441434
0.1559,0.042,0.02664880282282609,0.15363739114159544
0.1559,0.042,0.026856445330642603,0.15424349150487726
0.1559,0.042,0.027022611756283933,0.15486223694237608
0.1559,0.042,0.02714647144333844,0.15549080990131714
0.1559,0.042,0.02722739919974414,0.15612632988574945
0.1559,0.042,0.027264995151918315,0.1567658736522785
0.1559,0.042,0.027259078441917377,0.1574064964475873
0.1559,0.042,0.02720969791442433,0.1580452445061164
0.1559,0.042,0.02711712707927185,0.15867918363541167
0.1559,0.042,0.026981862251497152,0.15930541781910024
0.1559,0.042,0.026804618922188717,0.15992110448640587
0.1559,0.042,0.026586320503027675,0.16052348156922536
0.1559,0.042,0.026328083908869423,0.16110987285660616
0.1559,0.042,0.026031217660220974,0.16167771335067338
0.1559,0.042,0.025697190571794697,0.162224553070169
0.1559,0.042,0.025327632694018255,0.1627480714743097
0.1559,0.042,0.0249243096920198,0.16324607997009166
0.1559,0.042,0.024489113962420636,0.1637165260905022
0.1559,0.042,0.024024042394531733,0.16415750114153677
0.1559,0.042,0.023531197313409843,0.16456723775355814
0.1559,0.042,0.023012760379202673,0.16494410882328397
0.1559,0.042,0.022470994011803594,0.16528663855547776
0.1559,0.042,0.021908228773914826,0.16559349413290597
0.1559,0.042,0.021326859912334545,0.16586347865808138
0.1559,0.042,0.020729342563189902,0.16609554430882403
0.1559,0.042,0.02011817608355576,0.16628879961780796
0.1559,0.042,0.019495883798008498,0.1664425419016372
0.1559,0.042,0.01886499169279901,0.16655620806508198
0.1559,0.042,0.018228024439869307,0.1666293008401937
0.1559,0.042,0.017587499623942827,0.16666134431403712
0.1559,0.042,0.016945936644880966,0.16665183953867663
0.1559,0.043,0.01798602833740224,0.14741760455373445
0.1559,0.043,0.018627513236450014,0.14741216013658814
0.1559,0.043,0.01926775759616056,0.14744834100195547
0.1559,0.043,0.019904200856357662,0.14752565833512804
0.1559,0.043,0.020534285996667165,0.14764363762255817
0.1559,0.043,0.021155442023245333,0.1478018169633442
0.1559,0.043,0.021765104415559757,0.14799964067258767
0.1559,0.043,0.02236070835616669,0.1482364311531643
0.1559,0.043,0.022939712292263575,0.1485113239987778
0.1559,0.043,0.023499603040398977,0.1488232616812637
0.1559,0.043,0.024037942143364004,0.14917103071163207
0.1559,0.043,0.024552333687823714,0.14955328800482542
0.1559,0.043,0.02504047748554255,0.14996849553832048
0.1559,0.043,0.025500138161698153,0.15041499033586453
0.1559,0.043,0.025929197567051775,0.15089094134481165
0.1559,0.043,0.0263256403558322,0.15139435675911894
0.1559,0.043,0.02668758925245001,0.15192309622151934
0.1559,0.043,0.02701329573040828,0.1524748721312812
0.1559,0.043,0.027301181876811534,0.15304726291792325
0.1559,0.043,0.027549819532177004,0.1536377417524883
0.1559,0.043,0.027757975470191376,0.1542436567935091
0.1559,0.043,0.027924596115953392,0.15486226982928192
0.1559,0.043,0.028048838902750988,0.1554907569082216
0.1559,0.043,0.028130067576509394,0.15612622644282642
0.1559,0.043,0.02816787342673438,0.15676574513952302
0.1559,0.043,0.0281620678047556,0.1574063560731728
0.1559,0.043,0.028112695874510246,0.1580450906170436
0.1559,0.043,0.028020030108893545,0.15867900189738482
0.1559,0.043,0.027884568101633415,0.1593051799051617
0.1559,0.043,0.027707031306896248,0.15992076740950814
0.1559,0.043,0.02748835036541071,0.16052299304302492
0.1559,0.043,0.02722965076310277,0.1611091679435218
0.1559,0.043,0.026932253282043836,0.16167671772914988
0.1559,0.043,0.02659763700244882,0.16222318494229954
0.1559,0.043,0.026227445250581814,0.16274624327607018
0.1559,0.043,0.025823456996241723,0.16324369978804146
0.1559,0.043,0.025387578908795498,0.1637135006692177
0.1559,0.043,0.024921822373848584,0.16415373825140728
0.1559,0.043,0.024428304329264947,0.16456265069587056
0.1559,0.043,0.023909220569933397,0.16493861799315918
0.1559,0.043,0.023366844819424568,0.1652801766126314
0.1559,0.043,0.022803518834951894,0.16558600450636046
0.1559,0.043,0.0222216477014492,0.16585491313799183
0.1559,0.043,0.021623694569467784,0.16608586549797963
0.1559,0.043,0.021012164353354887,0.16627797760670693
0.1559,0.043,0.02038958429175341,0.16643055318741262
0.1559,0.043,0.019758477980133075,0.16654303667345569
0.1559,0.043,0.019121369128500185,0.16661493699330363
0.1559,0.043,0.01848077160700559,0.16664578438638597
0.1559,0.043,0.017839202126912923,0.16663508620912246
0.1559,0.044,0.018802554732845814,0.14720784311344498
0.1559,0.044,0.01944404307888738,0.1472015929745575
0.1559,0.044,0.0200843378375348,0.14723698191664708
0.1559,0.044,0.020720878049952908,0.14731352237419082
0.1559,0.044,0.021351106748934635,0.14743074081770913
0.1559,0.044,0.02197245129199866,0.14758817757841647
0.1559,0.044,0.022582347489165152,0.14778527696066357
0.1559,0.044,0.023178228661286965,0.14802136498485827
0.1559,0.044,0.023757552766943416,0.14829558043809568
0.1559,0.044,0.024317802492426516,0.1486068680076031
0.1559,0.044,0.024856538950308985,0.14895401857440602
0.1559,0.044,0.025371361222408934,0.1493356927395972
0.1559,0.044,0.025859966157784,0.149750353568127
0.1559,0.044,0.02632011151505656,0.1501963434085647
0.1559,0.044,0.026749675234360996,0.15067183388106092
0.1559,0.044,0.027146635100993348,0.1511748379295483
0.1559,0.044,0.027509108272090233,0.15170321512444096
0.1559,0.044,0.027835338881280883,0.15225467730119974
0.1559,0.044,0.02812374112601154,0.15282680280799843
0.1559,0.044,0.02837287711817537,0.15341706438902597
0.1559,0.044,0.028581504466366,0.1540228081650606
0.1559,0.044,0.02874855854674874,0.15464129580635638
0.1559,0.044,0.028873187356023247,0.15526969733267043
0.1559,0.044,0.0289547458162753,0.15590511486139136
0.1559,0.044,0.02899281674638804,0.15654460829197914
0.1559,0.044,0.02898720631390239,0.1571852109762919
0.1559,0.044,0.028937954799082344,0.15782394430295188
0.1559,0.044,0.028845331689199987,0.15845785147108124
0.1559,0.044,0.028709834020615256,0.15908401137169087
0.1559,0.044,0.028532183755636355,0.15969955575091588
0.1559,0.044,0.028313314287304343,0.1603017019967013
0.1559,0.044,0.028054356338128063,0.16088775104130512
0.1559,0.044,0.02775663795918136,0.16145512052340671
0.1559,0.044,0.027421647287262943,0.16200134615914868
0.1559,0.044,0.0270510387545628,0.1625240987342838
0.1559,0.044,0.02664660270432053,0.16302118282222702
0.1559,0.044,0.02621025844965137,0.16349054231721516
0.1559,0.044,0.02574402859061852,0.1639302698394863
0.1559,0.044,0.025250041101636048,0.16433860581975848
0.1559,0.044,0.02473050285919018,0.16471393531582418
0.1559,0.044,0.02418769569488912,0.1650548025316191
0.1559,0.044,0.023623969398251017,0.16535989351998004
0.1559,0.044,0.023041736435731736,0.16562802623770362
0.1559,0.044,0.022443466449646156,0.16585816772677647
0.1559,0.044,0.021831669066512165,0.16604943545565817
0.1559,0.044,0.021208875560723234,0.1662011349567708
0.1559,0.044,0.020577609012322133,0.16631271289066762
0.1559,0.044,0.019940393220520592,0.1663836825298844
0.1559,0.044,0.019299741101120566,0.16641357995453077
0.1559,0.044,0.01865816888183391,0.16640191762385
0.1559,0.045,0.019761239706346894,0.14718363980674856
0.1559,0.045,0.02040273556390896,0.1471763633783143
0.1559,0.045,0.021043098893314516,0.1472107230291399
0.1559,0.045,0.021679770212324034,0.14728623398666935
0.1559,0.045,0.022310194900051136,0.1474024241330475
0.1559,0.045,0.0229318000695062,0.14755883932314967
0.1559,0.045,0.023542022356869877,0.14775492798443546
0.1559,0.045,0.024138293413156653,0.14799002448533843
0.1559,0.045,0.024718069301482452,0.14826327957563235
0.1559,0.045,0.025278828345157295,0.14857364536565282
0.1559,0.045,0.02581812942372685,0.14891991920402958
0.1559,0.045,0.026333564900536253,0.1493007679075492
0.1559,0.045,0.026822825897859132,0.14971465676176338
0.1559,0.045,0.02728365898506217,0.15015993437996136
0.1559,0.045,0.02771393225448211,0.15063477983446305
0.1559,0.045,0.02811160967313056,0.15113721183102347
0.1559,0.045,0.028474796110841867,0.15166509370691805
0.1559,0.045,0.028801722379797202,0.1522161378850137
0.1559,0.045,0.02909079160955892,0.15278791982754558
0.1559,0.045,0.02934055352050911,0.1533779090567734
0.1559,0.045,0.02954975592650409,0.15398344534623748
0.1559,0.045,0.029717323676591786,0.15460178416670198
0.1559,0.045,0.029842395273122477,0.15523008706780023
0.1559,0.045,0.029924316941420327,0.1558654464797644
0.1559,0.045,0.02996266370670267,0.15650491099453737
0.1559,0.045,0.029957234491651635,0.15714550221246826
0.1559,0.045,0.029908063976686376,0.1577842277803545
0.1559,0.045,0.02981541817243745,0.15841811691088598
0.1559,0.045,0.02967979179243289,0.15904423266885898
0.1559,0.045,0.02950190872329116,0.159659693517993
0.1559,0.045,0.0292827052852294,0.16026170224827924
0.1559,0.045,0.029023320076868364,0.16084754595466744
0.1559,0.045,0.02872509165060267,0.16141463000416198
0.1559,0.045,0.028389521345812643,0.16196048248245365
0.1559,0.045,0.028018279398871623,0.16248276865699085
0.1559,0.045,0.02761317416989823,0.16297929403798683
0.1559,0.045,0.027176143027100058,0.16344800301150375
0.1559,0.045,0.026709226574826144,0.16388699175321145
0.1559,0.045,0.026214568534336,0.1642945076866577
0.1559,0.045,0.025694389879748664,0.16466894564645385
0.1559,0.045,0.025150983348936957,0.1650088577858927
0.1559,0.045,0.02458670762035953,0.16531293948455839
0.1559,0.045,0.02400398324152342,0.16558001226543473
0.1559,0.045,0.02340528602308018,0.16580904946552344
0.1559,0.045,0.02279313083267748,0.1659991725267635
0.1559,0.045,0.022170052084922155,0.16614969186375023
0.1559,0.045,0.02153857278218327,0.16626006013619365
0.1559,0.045,0.020901215172049306,0.16632980022507698
0.1559,0.045,0.020260490356051722,0.16635845826176332
0.1559,0.045,0.019618913153402705,0.16634555620657188
0.1559,0.046,0.020595396954931698,0.14713643963954753
0.1559,0.046,0.02123690056752419,0.14712826977139157
0.1559,0.046,0.021877319857489697,0.14716174583709696
0.1559,0.046,0.02251409614603475,0.1472363877186129
0.1559,0.046,0.023144675632964185,0.14735172898028998
0.1559,0.046,0.02376648688092991,0.14750731890542929
0.1559,0.046,0.024376965786558638,0.14770260700032012
0.1559,0.046,0.024973543866723402,0.1479369278623903
0.1559,0.046,0.025553675796138063,0.14820943108568405
0.1559,0.046,0.02611483963982554,0.148519069910718
0.1559,0.046,0.026654592404881515,0.14886464258742682
0.1559,0.046,0.027170525490016695,0.14924481985915988
0.1559,0.046,0.027660325602890574,0.14965807242521378
0.1559,0.046,0.028121735042924652,0.1501027553410042
0.1559,0.046,0.028552613040831704,0.15057705317588962
0.1559,0.046,0.028950914159703182,0.15107898939875197
0.1559,0.046,0.02931473106830836,0.1516064314802308
0.1559,0.046,0.02964228075273529,0.15215709703807756
0.1559,0.046,0.029931951791604565,0.15272856464453016
0.1559,0.046,0.030182279824598073,0.15331830340800987
0.1559,0.046,0.03039199748429045,0.15392365006772546
0.1559,0.046,0.030560018456516565,0.15454185370261372
0.1559,0.046,0.030685471316272275,0.15517006763592747
0.1559,0.046,0.0307676948251926,0.15580537515089027
0.1559,0.046,0.030806260279132754,0.15644481356258433
0.1559,0.046,0.0308009639770689,0.1570853926913171
0.1559,0.046,0.030751839892060144,0.15772410850544638
0.1559,0.046,0.030659156292865395,0.1583579786338189
0.1559,0.046,0.03052340922614255,0.1589840540964526
0.1559,0.046,0.030345326485570683,0.15959944337344706
0.1559,0.046,0.03012584922286522,0.160201338729188
0.1559,0.046,0.029866122091753218,0.1607870175724861
0.1559,0.046,0.029567491029887143,0.1613538757560756
0.1559,0.046,0.02923146728685544,0.16189943535711043
0.1559,0.046,0.028859730319239513,0.16242135662704535
0.1559,0.046,0.02845410037455772,0.16291744374816558
0.1559,0.046,0.028016525935315537,0.16338563819316843
0.1559,0.046,0.027549059712587913,0.16382403411206165
0.1559,0.046,0.02705385743640938,0.1642308805367167
0.1559,0.046,0.026533151159231057,0.1646045772116443
0.1559,0.046,0.025989244271240403,0.1649436827549865
0.1559,0.046,0.02542450582495393,0.165246903000123
0.1559,0.046,0.024841364666950534,0.16551306774539434
0.1559,0.046,0.024242304083469335,0.16574115886921864
0.1559,0.046,0.02362984493011349,0.1659303047436047
0.1559,0.046,0.023006523553508157,0.16607982124858867
0.1559,0.046,0.022374863889004795,0.16618916636986866
0.1559,0.046,0.02173738745075436,0.1662578714072266
0.1559,0.046,0.021096603943208884,0.16628549249035185
0.1559,0.046,0.020455027293472886,0.16627156076223037
0.1559,0.047,0.021589100291004717,0.14708392479771112
0.1559,0.047,0.022230613110845614,0.14707476388911533
0.1559,0.047,0.02287109300531431,0.14710725632973062
0.1559,0.047,0.023507983992428802,0.14718092609269556
0.1559,0.047,0.024138734990270777,0.14729531264432172
0.1559,0.047,0.02476077821321071,0.14744996557594253
0.1559,0.047,0.025371549624567915,0.14764433555423925
0.1559,0.047,0.025968482928908018,0.14787775646253948
0.1559,0.047,0.02654903257001675,0.1481493759141308
0.1559,0.047,0.027110677921075008,0.14845814966628873
0.1559,0.047,0.027650974137012455,0.14880287919611446
0.1559,0.047,0.02816751271759863,0.14918223947647194
0.1559,0.047,0.028657973979055597,0.1495947113937457
0.1559,0.047,0.029120096209959385,0.1500386569420124
0.1559,0.047,0.02955172788073365,0.15051226888529545
0.1559,0.047,0.029950813680824855,0.15101357859202114
0.1559,0.047,0.030315431949338157,0.1515404607397986
0.1559,0.047,0.0306437867259021,0.1520906395957739
0.1559,0.047,0.030934249417306613,0.15266169833563276
0.1559,0.047,0.031185341131938993,0.1532511042285895
0.1559,0.047,0.031395777145450936,0.1538561919559249
0.1559,0.047,0.031564457317168955,0.15447420509292664
0.1559,0.047,0.031690496404667645,0.1551022897107408
0.1559,0.047,0.03177322140848175,0.15573751946882136
0.1559,0.047,0.031812193232085895,0.15637691953585917
0.1559,0.047,0.03180720062208604,0.15701748619629285
0.1559,0.047,0.03175827154830277,0.1576562010081463
0.1559,0.047,0.03166567171726335,0.1582900667854316
0.1559,0.047,0.03152989703812156,0.15891611889608398
0.1559,0.047,0.03135167782657288,0.15953145106848832
0.1559,0.047,0.0311319616706851,0.16013324124996714
0.1559,0.047,0.030871901724907082,0.16071875584991674
0.1559,0.047,0.030572854209351148,0.16128537845555363
0.1559,0.047,0.030236344471735788,0.16183062243843532
0.1559,0.047,0.029864064733557134,0.16235214107493368
0.1559,0.047,0.029457850258069372,0.16284773449704393
0.1559,0.047,0.02901966404121841,0.16331534254462665
0.1559,0.047,0.02855157383340791,0.16375305841109014
0.1559,0.047,0.028055750234097728,0.1641591335502096
0.1559,0.047,0.027534439475184476,0.16453197374588943
0.1559,0.047,0.0269899583894447,0.16487014406105027
0.1559,0.047,0.026424687711826562,0.16517235937365554
0.1559,0.047,0.025841065740986935,0.1654374586979787
0.1559,0.047,0.025241585158565227,0.1656644314159128
0.1559,0.047,0.024628773832326756,0.1658524153785094
0.1559,0.047,0.02400517073872016,0.1660007350692775
0.1559,0.047,0.023373302644440833,0.16610885598159272
0.1559,0.047,0.02273569079448383,0.16617631836414443
0.1559,0.047,0.022094844819488254,0.16620268851143472
0.1559,0.047,0.02145327892073984,0.16618750722684586
0.1559,0.048,0.022582058253180187,0.1470279228358919
0.1559,0.048,0.02322357923459157,0.1470178801324527
0.1559,0.048,0.023864115460012335,0.1470494709256611
0.1559,0.048,0.024501114934657196,0.14712222659948115
0.1559,0.048,0.025132030021040322,0.1472356958884692
0.1559,0.048,0.025754300290558495,0.14738943109911734
0.1559,0.048,0.026365360920193995,0.14758288975172543
0.1559,0.048,0.02696264881125111,0.1478154083172324
0.1559,0.048,0.027543617584580515,0.1480861352504131
0.1559,0.048,0.02810574908731398,0.14839403189060157
0.1559,0.048,0.028646593640467857,0.14873790328941458
0.1559,0.048,0.02916374506276668,0.149116429061051
0.1559,0.048,0.029654873168640565,0.14952810449802323
0.1559,0.048,0.030117713933317927,0.1499712991990399
0.1559,0.048,0.030550102435226496,0.15044421670406402
0.1559,0.048,0.030949974199139082,0.15094489532509198
0.1559,0.048,0.031315391616353445,0.15147121561982269
0.1559,0.048,0.03164454704070803,0.15202090656538902
0.1559,0.048,0.03193579523584447,0.15259155608878916
0.1559,0.048,0.03218764617452008,0.15318062865054916
0.1559,0.048,0.032398799631528766,0.15378545784228814
0.1559,0.048,0.032568145493452355,0.1544032797725886
0.1559,0.048,0.03269478676510516,0.15503123405128624
0.1559,0.048,0.032778040348923246,0.15566638439717245
0.1559,0.048,0.03281745679649484,0.15630574586010745
0.1559,0.048,0.032812816192058766,0.15694630178037877
0.1559,0.048,0.032764139054343826,0.15758502081370457
0.1559,0.048,0.032671685718175435,0.15821889167967187
0.1559,0.048,0.032535950473708546,0.15884493523681248
0.1559,0.048,0.03235766433979937,0.15946023030155576
0.1559,0.048,0.03213777887303984,0.16006194104335553
0.1559,0.048,0.031877454646424074,0.16064732125491885
0.1559,0.048,0.031578055075419706,0.16121374168247818
0.1559,0.048,0.031241117228963566,0.16175870398301545
0.1559,0.048,0.030868344285630574,0.162279852470759
0.1559,0.048,0.030461585996951854,0.16277498060684603
0.1559,0.048,0.030022818979824957,0.16324202722902256
0.1559,0.048,0.02955412751585348,0.1636790831846699
0.1559,0.048,0.029057697564154723,0.16408440209450187
0.1559,0.048,0.028535791195467508,0.1644563923060534
0.1559,0.048,0.02799074086407205,0.16479362525539443
0.1559,0.048,0.027424940368228075,0.1650948251185279
0.1559,0.048,0.02684083809897569,0.16535884564751197
0.1559,0.048,0.026240938097868774,0.16558468794308223
0.1559,0.048,0.025627775204926755,0.1657715058222306
0.1559,0.048,0.025003891033525946,0.16591863483444247
0.1559,0.048,0.024371816075609176,0.16602554926936036
0.1559,0.048,0.023734071237685776,0.16609179616157208
0.1559,0.048,0.023093167540484048,0.16611694879366054
0.1559,0.048,0.022451620505581096,0.16610055523704523
0.1559,0.049,0.023573460513249316,0.14699928519435812
0.1559,0.049,0.02421499073093129,0.14698836347327837
0.1559,0.049,0.024855584476721062,0.1470190679618353
0.1559,0.049,0.02549269364806337,0.1470909322972755
0.1559,0.049,0.026123774268510445,0.14720350814252156
0.1559,0.049,0.02674627152046747,0.14735634757594088
0.1559,0.049,0.02735762224313143,0.14754891122452338
0.1559,0.049,0.027955265722201438,0.14778053730588178
0.1559,0.049,0.028536656133600156,0.14805037754270595
0.1559,0.049,0.029099276252208203,0.1483574014599353
0.1559,0.049,0.029640673042487173,0.14870041939945458
0.1559,0.049,0.030158440187797952,0.14907811744615523
0.1559,0.049,0.030650240474012158,0.1494890014464682
0.1559,0.049,0.031113805906134454,0.14993144646229284
0.1559,0.049,0.03154696242884548,0.15040366529358612
0.1559,0.049,0.03194763690579105,0.15090370376747264
0.1559,0.049,0.032313877757405754,0.15142945002429714
0.1559,0.049,0.03264386643715435,0.15197863891384328
0.1559,0.049,0.032935942095946726,0.15254886236005605
0.1559,0.049,0.03318860241623148,0.1531375837686847
0.1559,0.049,0.03340053287363338,0.1537421355516522
0.1559,0.049,0.03357061039175493,0.15435974816534329
0.1559,0.049,0.03369792431660688,0.1549875569785092
